,price_doc
4340,17.7970053951
4341,18.6639275587
4342,18.3947769427
4343,18.5250213673
4344,18.2905229491
4345,18.2976024896
4346,18.2082930622
4347,17.8634380415
4348,17.8639394338
4349,18.0661732099
4350,19.051949336
4351,18.5410016369
4352,18.138674074
4353,17.7645904794
4354,17.4536499202
4355,18.8368694901
4356,18.1323511788
4357,17.7240069082
4358,18.2663191138
4359,17.9306756268
4360,18.3433177544
4361,17.7249061475
4362,18.2673016698
4363,18.1561377032
4364,18.5404581386
4365,18.0344373617
4366,18.6784658651
4367,18.9009459626
4368,18.1624586783
4369,18.1012346302
4370,18.0783762662
4371,18.0576529434
4372,18.5907526429
4373,18.0936782298
4374,18.2524921447
4375,17.8768944213
4376,17.7000377463
4377,17.6331561195
4378,18.3443473634
4379,17.4359108667
4380,17.5345016929
4381,19.0481366438
4382,18.265249269
4383,18.7755473042
4384,18.9472708309
4385,18.9604855439
4386,18.240317947
4387,18.1371484846
4388,18.1219536452
4389,18.7982572078
4390,18.4325348609
4391,17.8489371925
4392,18.0690969911
4393,18.1819687189
4394,17.854127024
4395,18.3162894151
4396,18.3347325588
4397,17.9198865066
4398,18.0373744131
4399,18.0945938538
4400,18.3667152693
4401,18.7846165304
4402,18.2308878345
4403,18.0836313163
4404,18.0377810341
4405,17.9919193777
4406,18.0558112476
4407,18.1347498859
4408,18.3748349759
4409,17.6156936536
4410,18.0170415402
4411,18.244380953
4412,18.3410352095
4413,17.9491134851
4414,17.9736981163
4415,17.9791365982
4416,18.1626698906
4417,18.0094923819
4418,18.0907427015
4419,18.4632387048
4420,18.2221966639
4421,18.0146972179
4422,19.6349232597
4423,18.1918211715
4424,18.4092202003
4425,18.3366342647
4426,17.8715294325
4427,18.0300056954
4428,18.371048122
4429,18.0625731468
4430,18.0971284414
4431,17.9309384463
4432,18.4839666429
4433,18.3438967086
4434,18.825719834
4435,17.8563530659
4436,18.6457222319
4437,18.3844905326
4438,18.2628227183
4439,17.8852054533
4440,18.713741933
4441,18.2880042261
4442,17.5435496468
4443,18.2160314945
4444,18.7905993148
4445,17.8028229026
4446,17.8453176091
4447,18.0944550013
4448,18.3399553124
4449,18.0782561222
4450,18.2411358437
4451,18.9414732612
4452,17.518991173
4453,18.8803428127
4454,17.7968976126
4455,18.5743597058
4456,17.973830767
4457,18.4823625041
4458,18.0635987664
4459,17.9289491789
4460,18.5370221613
4461,18.0161901287
4462,18.1356089787
4463,20.0681640969
4464,18.3340822746
4465,18.1207856003
4466,18.1727937123
4467,19.0827571741
4468,18.3645038034
4469,17.8674049809
4470,18.0295195343
4471,18.4918708279
4472,18.3324162615
4473,17.7374315755
4474,17.7078535912
4475,17.8790512863
4476,18.3899257349
4477,18.5989844999
4478,18.060213641
4479,19.3029943228
4480,17.6761657354
4481,18.4491992578
4482,18.8415898342
4483,17.9822708783
4484,18.2561720413
4485,17.970662172
4486,18.6025958656
4487,18.1201879567
4488,19.197983471
4489,18.3737969974
4490,18.6045475241
4491,17.9724071935
4492,18.031075125
4493,18.088381171
4494,18.1910672276
4495,18.2943246683
4496,17.8465755646
4497,17.4495135377
4498,17.6380594211
4499,18.1963964184
4500,18.947570869
4501,19.027897519
4502,18.3248641646
4503,18.2393383697
4504,18.2707037405
4505,18.459298956
4506,18.7021163653
4507,17.6157863305
4508,18.2003641992
4509,17.9686912447
4510,18.1225300618
4511,18.5239876325
4512,17.9815797105
4513,17.7815614657
4514,18.908177149
4515,18.1519585908
4516,17.1671562573
4517,17.9705868336
4518,18.2508669878
4519,17.7131027583
4520,18.7843952826
4521,18.0895680713
4522,18.4958216435
4523,18.6119205734
4524,18.2090863603
4525,17.7679432956
4526,18.3714597997
4527,18.1024357839
4528,18.3557473827
4529,18.2925593497
4530,18.2227214046
4531,18.0887294736
4532,18.0697657433
4533,18.3661292308
4534,17.814852159
4535,18.0449621968
4536,17.6434955354
4537,18.262186725
4538,19.1750204075
4539,18.5890258333
4540,18.1896563754
4541,18.6994061012
4542,18.4834382391
4543,17.7147993577
4544,18.404403005
4545,19.0202380684
4546,18.3783587933
4547,18.0319217296
4548,17.8894357089
4549,17.8933070112
4550,18.66559982
4551,18.2304863969
4552,16.8759055994
4553,18.4859569377
4554,18.4181089664
4555,17.7666250041
4556,18.1338667966
4557,17.8376461884
4558,17.8148951411
4559,18.0178183217
4560,18.9312215488
4561,18.9879817751
4562,18.2097690033
4563,18.0624397034
4564,18.1401446836
4565,19.1107383753
4566,18.2421273592
4567,18.2492073642
4568,18.4815150168
4569,18.7160738407
4570,18.2306985622
4571,18.2486275626
4572,18.0809209164
4573,17.8634877919
4574,17.9832295515
4575,17.7162638255
4576,18.2456760285
4577,18.362033248
4578,18.0650178875
4579,18.5558990507
4580,17.8549001006
4581,18.2415971342
4582,17.9391442294
4583,18.157580133
4584,18.0083567636
4585,18.4532585954
4586,18.7997219454
4587,17.8219307835
4588,18.3320878418
4589,17.7996861661
4590,18.1912642946
4591,18.0825548679
4592,17.6801237986
4593,18.0311901205
4594,18.2142336841
4595,17.6975575157
4596,18.6466536895
4597,17.5105599707
4598,17.5568998848
4599,18.4794409968
4600,18.3237275186
4601,17.9895947031
4602,18.3048936823
4603,18.2772440799
4604,18.2281246006
4605,18.3814757326
4606,18.7240197556
4607,18.0564359496
4608,18.7429079239
4609,17.996327504
4610,18.9087858022
4611,18.0736047249
4612,18.4861845674
4613,18.2888322138
4614,17.8991186086
4615,17.9533966305
4616,17.2671852782
4617,16.8877957785
4618,17.6232584266
4619,18.2126691624
4620,18.1181013893
4621,18.255947915
4622,18.2628662317
4623,17.9768655589
4624,18.8832296108
4625,17.296235021
4626,17.995086512
4627,17.97662257
4628,17.6917375571
4629,19.6642602879
4630,18.1612225131
4631,18.2327444427
4632,18.990968627
4633,17.5407229734
4634,18.3672442447
4635,17.9694570504
4636,18.1025001854
4637,18.0902989821
4638,18.6285828972
4639,18.0439157587
4640,19.3060481025
4641,18.5034784332
4642,18.0250648435
4643,17.5820118203
4644,18.0887137711
4645,18.2090873409
4646,17.887262977
4647,17.871871223
4648,17.5152167851
4649,18.2463192572
4650,18.3660887287
4651,17.9942341301
4652,18.0659985611
4653,17.7179312814
4654,17.8859539172
4655,18.4124842884
4656,18.7388165009
4657,19.102423866
4658,18.5106836878
4659,18.1697677547
4660,20.213096315
4661,18.0348851695
4662,18.1426030559
4663,18.2156718088
4664,18.0851980777
4665,18.8485706922
4666,17.888591778
4667,17.8315925596
4668,18.1870806757
4669,18.5206015179
4670,17.9167877384
4671,18.6106033231
4672,18.1566399809
4673,17.7180331999
4674,17.539170702
4675,18.7123577328
4676,18.4776078189
4677,18.2326643319
4678,18.63322516
4679,17.989717258
4680,18.1010950928
4681,18.0709050672
4682,17.7853017008
4683,17.4515461454
4684,18.5748820744
4685,18.6045475241
4686,18.3544810464
4687,18.4362958922
4688,18.0240488787
4689,17.701674917
4690,19.0490465106
4691,18.2745700842
4692,18.2253959494
4693,18.5938826059
4694,17.67197694
4695,18.4983246739
4696,18.2833427847
4697,16.9112061681
4698,18.4863134676
4699,18.4119840669
4700,18.139848622
4701,18.1883243148
4702,18.5890785859
4703,18.6603866344
4704,18.7365586463
4705,18.020074693
4706,18.0800774986
4707,17.8275712799
4708,18.8050195072
4709,18.7175372358
4710,19.1425745512
4711,18.4131245548
4712,18.7672191587
4713,17.9659569247
4714,18.5806600429
4715,18.220304382
4716,18.2583060855
4717,18.5718425763
4718,18.1255099685
4719,18.1940318579
4720,17.7136919012
4721,18.7661404423
4722,18.247054827
4723,19.2281139349
4724,18.4512702132
4725,17.9126180793
4726,18.3942911096
4727,18.2331873111
4728,18.3095828876
4729,17.9725387363
4730,18.2090607198
4731,18.3264491921
4732,18.1755523575
4733,17.7694944463
4734,18.5992544223
4735,18.3595951973
4736,17.5129007444
4737,18.4591752017
4738,18.0107340866
4739,18.1082748283
4740,17.8281398694
4741,18.0990372842
4742,18.2479628206
4743,18.3966885177
4744,17.7818107448
4745,18.2166148564
4746,18.2090093037
4747,18.5996881203
4748,18.4850153197
4749,18.4782117681
4750,17.8471455795
4751,18.5618902046
4752,18.2006592194
4753,18.2926215162
4754,18.2402924238
4755,18.0643329827
4756,18.1581421556
4757,18.1486828767
4758,18.3077111121
4759,18.2754187999
4760,17.9310032165
4761,18.3138743067
4762,18.1897393804
4763,18.1946310848
4764,18.2338373954
4765,18.4645845463
4766,18.0295920487
4767,17.5429578344
4768,18.9949402706
4769,18.4487135471
4770,18.1891088406
4771,18.0713590855
4772,19.0032102853
4773,17.8038643538
4774,18.785876309
4775,17.9605979294
4776,18.1864025699
4777,17.3754972028
4778,18.3692914686
4779,17.8586886324
4780,18.0716848643
4781,17.9715693156
4782,17.6229852759
4783,17.7400777107
4784,17.6625136336
4785,18.708226405
4786,18.6261400959
4787,17.8246029169
4788,18.5052614543
4789,18.2135394324
4790,18.5633429325
4791,18.5937660644
4792,18.4226628112
4793,17.9497338305
4794,17.8935638138
4795,17.8399169459
4796,17.4585013646
4797,17.7873795633
4798,18.4621913176
4799,17.6765253943
4800,17.7960657548
4801,18.034303846
4802,17.857136361
4803,17.9491184633
4804,18.3030508248
4805,18.1248884573
4806,18.3618090424
4807,18.4022541501
4808,18.7105477876
4809,18.5907201386
4810,17.7185671631
4811,17.4552257021
4812,17.8813163521
4813,18.2375523424
4814,18.3040046383
4815,19.1603582206
4816,18.0390474778
4817,19.0446974709
4818,18.3358425467
4819,18.1690053294
4820,17.8737657338
4821,18.1890611328
4822,18.0027107043
4823,18.2289495116
4824,18.2690310219
4825,18.280990248
4826,18.5725157198
4827,18.6449901136
4828,18.3456488139
4829,17.9578001264
4830,17.6680424216
4831,18.6417193769
4832,17.8155705298
4833,17.9850072036
4834,17.5424463645
4835,18.1920137891
4836,17.4598825165
4837,17.6246314065
4838,18.2234182812
4839,17.5136645136
4840,18.1524953646
4841,18.3765750611
4842,17.7356523427
4843,18.2783982188
4844,17.6411957827
4845,18.2214274754
4846,17.6925672473
4847,17.8840773657
4848,18.1228327593
4849,17.8658332568
4850,17.8465677206
4851,17.1548891822
4852,17.0620221152
4853,18.2713696326
4854,19.068559927
4855,18.6142484491
4856,17.4865510787
4857,18.4329624859
4858,18.4188798877
4859,18.1428804294
4860,19.17249094
4861,17.1719841913
4862,18.7372345024
4863,18.3139416403
4864,17.7321808158
4865,18.9352608428
4866,18.4088413303
4867,18.0756773157
4868,18.4496087331
4869,18.7185792485
4870,18.4334254361
4871,18.0330620595
4872,17.6490071519
4873,17.6294675124
4874,18.0137762689
4875,17.8668726124
4876,17.9631047965
4877,18.41217743
4878,17.8239336892
4879,18.0269062766
4880,18.3112255523
4881,18.8879615863
4882,19.5654269316
4883,18.0943731854
4884,17.717218632
4885,18.8264660834
4886,17.8963459741
4887,18.1070282259
4888,18.1931091532
4889,18.0923358775
4890,18.2747173067
4891,18.6830037141
4892,18.2425714304
4893,18.2137818299
4894,18.9737352486
4895,18.1854943825
4896,18.0865826787
4897,18.3633369406
4898,18.7114624923
4899,18.099556757
4900,18.1143100108
4901,17.9916129414
4902,17.6341243268
4903,17.9057157925
4904,18.8047061953
4905,17.9786074834
4906,18.2324965498
4907,17.9773183953
4908,18.5683716362
4909,18.2064723268
4910,17.8894483733
4911,18.3337828366
4912,17.7291412856
4913,18.8949429361
4914,17.4546506883
4915,18.256119965
4916,18.8190482736
4917,18.2325340877
4918,18.5407614416
4919,18.2070079059
4920,19.1342762365
4921,18.4178103475
4922,18.4821029131
4923,18.2140920426
4924,17.6902261274
4925,17.6219000423
4926,18.0794442395
4927,18.0947990293
4928,18.544050979
4929,18.3229711176
4930,18.2406108796
4931,18.1265504918
4932,18.0586578213
4933,18.5610484583
4934,18.6202710797
4935,18.4153741512
4936,17.896483071
4937,18.3282962914
4938,17.7436525411
4939,19.0697780019
4940,18.5903120515
4941,18.3017980407
4942,18.4367640576
4943,18.6333874586
4944,17.8085182453
4945,18.0812544337
4946,18.4725819867
4947,18.4947209176
4948,18.3970780614
4949,17.8804244096
4950,18.1386257225
4951,17.9608463821
4952,18.148613577
4953,18.1354123183
4954,17.97514349
4955,18.1043419539
4956,18.1001859206
4957,18.2557668597
4958,18.9262340834
4959,18.6850508613
4960,17.7373672546
4961,18.2234660543
4962,18.8460395963
4963,18.7320544777
4964,18.5834635762
4965,18.2155713748
4966,18.1375916614
4967,17.6615135178
4968,18.6508677629
4969,19.3585940026
4970,18.2787563582
4971,18.9706834467
4972,17.8411052135
4973,18.3742844161
4974,18.4426079709
4975,18.0246733705
4976,17.8886019319
4977,18.9006835802
4978,17.7099659667
4979,17.9483832053
4980,18.1766562283
4981,19.3490099292
4982,18.3184257595
4983,18.2967201664
4984,18.0586107104
4985,18.3012625689
4986,18.0148345616
4987,18.5228025117
4988,18.5880176693
4989,18.7186029204
4990,21.0224793655
4991,18.0425742571
4992,17.7672185895
4993,18.6799102193
4994,17.7269211643
4995,17.7409133084
4996,17.8372107286
4997,18.3814304631
4998,17.6697049133
4999,18.0349223911
5000,18.5247135478
5001,18.2412769996
5002,18.5317208936
5003,17.7103447497
5004,17.8522571802
5005,18.5836587959
5006,18.1010923444
5007,17.604949337
5008,18.9115494804
5009,18.0658638296
5010,18.3943307007
5011,18.129330377
5012,18.3097173088
5013,18.3983668779
5014,18.5473871816
5015,18.0041315147
5016,18.6494433527
5017,17.6008583478
5018,17.9877657
5019,19.026717653
5020,18.9610390428
5021,18.7395833924
5022,18.6870038181
5023,18.1634337685
5024,18.07776727
5025,18.5728272295
5026,17.4864975108
5027,19.3975571971
5028,17.8027712313
5029,17.6137050323
5030,17.9639735626
5031,18.7178703283
5032,18.1701189917
5033,18.5132332459
5034,18.694613795
5035,18.7218215146
5036,18.2433060062
5037,17.6247716874
5038,18.2019048769
5039,19.0888458477
5040,18.1735807497
5041,18.130550041
5042,18.0176742036
5043,18.1401684778
5044,17.817100522
5045,18.4761891322
5046,18.1325428495
5047,18.5873268354
5048,18.1987109695
5049,18.7735451367
5050,17.8113376026
5051,18.6354595719
5052,18.4664609358
5053,18.0491076577
5054,17.7727364786
5055,17.7877004828
5056,17.9815413166
5057,18.9707919779
5058,18.0024564755
5059,18.0803066165
5060,18.5675340815
5061,18.7034068888
5062,18.3884206955
5063,17.7781686692
5064,17.7795909674
5065,18.1762027655
5066,18.0420502921
5067,17.4567779735
5068,18.130765946
5069,17.9543434787
5070,18.2090080073
5071,18.2245535059
5072,18.5228556665
5073,18.0057578771
5074,18.8665856356
5075,18.0779798213
5076,19.459339104
5077,18.2003150606
5078,17.5864166247
5079,18.2877554771
5080,18.4150521952
5081,18.1668932686
5082,18.1774968362
5083,18.363698677
5084,18.6711377513
5085,18.6445598412
5086,18.8382268095
5087,18.432792828
5088,18.7125451935
5089,18.1681423304
5090,17.9490095527
5091,17.5752799473
5092,18.9469771355
5093,18.0792131378
5094,18.2109710183
5095,18.7826655673
5096,17.9639629916
5097,18.5622719492
5098,18.1638368299
5099,18.2673058432
5100,17.7845959399
5101,19.0175696343
5102,17.6073614366
5103,18.2454303492
5104,17.1806011468
5105,17.9459046889
5106,17.9643444584
5107,17.9674470754
5108,18.4773326102
5109,18.5378470087
5110,17.5136645136
5111,18.0535450835
5112,18.2227262107
5113,17.7787304913
5114,18.0781330681
5115,18.0006678148
5116,18.6899138011
5117,17.7934560855
5118,18.6499770135
5119,17.9955747723
5120,18.0988883254
5121,18.2364255531
5122,18.4435255399
5123,19.706928476
5124,17.959304417
5125,18.5432434333
5126,17.7888651084
5127,18.5568278332
5128,18.2994051169
5129,17.8512004549
5130,18.5284442404
5131,18.0028500398
5132,18.0587598693
5133,18.3276879205
5134,17.7388697634
5135,17.2739301749
5136,18.5715541131
5137,17.8500935985
5138,18.8520643784
5139,18.0622820267
5140,17.7087682155
5141,17.4686256359
5142,18.004008747
5143,16.8652205745
5144,18.41334052
5145,17.929094285
5146,17.9418227368
5147,18.6884314237
5148,18.4722714771
5149,18.6797960454
5150,17.9273439325
5151,17.7602871238
5152,17.3452425931
5153,17.7870859197
5154,18.2876377852
5155,17.4598825165
5156,18.1006217696
5157,18.3228535089
5158,18.2536781798
5159,18.2137268055
5160,18.0520333751
5161,17.9696835178
5162,18.0517182285
5163,17.6834088577
5164,18.180120853
5165,17.4644481233
5166,16.8759055994
5167,18.6541088201
5168,18.8263757604
5169,18.3971393979
5170,18.2776481643
5171,17.6390388443
5172,18.3424595828
5173,18.1821767159
5174,18.479239468
5175,19.0504705537
5176,17.7941976009
5177,18.1188741712
5178,18.0251882602
5179,17.9316761166
5180,18.2059143416
5181,17.5643135019
5182,17.4690361659
5183,18.2633546604
5184,18.6468875242
5185,17.5362372787
5186,18.0018576945
5187,18.4182827418
5188,17.8894200854
5189,18.3859485432
5190,18.6440686632
5191,18.4030340919
5192,18.1996067079
5193,18.0417929428
5194,17.9886673627
5195,17.5331293756
5196,18.2488751844
5197,17.5615057145
5198,18.7470475085
5199,17.9689716894
5200,17.997272261
5201,18.708899107
5202,17.9918614738
5203,18.1848537967
5204,18.0577866405
5205,17.8908057734
5206,19.5460199394
5207,18.4240402792
5208,18.1728114554
5209,18.6073814689
5210,17.5360539644
5211,18.2088513015
5212,18.1321147612
5213,18.6231523851
5214,17.8475547222
5215,18.6381405247
5216,18.1281792279
5217,18.386434865
5218,18.1978789773
5219,18.0680123393
5220,18.2271558853
5221,18.2177248272
5222,18.3076959514
5223,18.5172449594
5224,18.0046863795
5225,18.3467594101
5226,18.2087506262
5227,18.495987415
5228,18.0394819723
5229,17.8423316271
5230,18.0842932368
5231,18.3907728856
5232,17.7406179665
5233,18.2267907381
5234,18.1946966213
5235,17.5546812219
5236,18.9801027268
5237,18.2741767576
5238,17.9360978933
5239,18.8908374667
5240,18.1331103834
5241,18.4610059522
5242,18.1228227684
5243,18.4773014553
5244,18.255143744
5245,18.1145617244
5246,17.6444740466
5247,18.4632502968
5248,17.9758286232
5249,17.7768345826
5250,17.8590881571
5251,17.8562624708
5252,17.9433828644
5253,18.6594828253
5254,18.4111892936
5255,17.9002904901
5256,18.1803357008
5257,18.9891902103
5258,18.501550946
5259,17.9717287785
5260,18.1943124905
5261,19.0785439266
5262,17.8754956218
5263,18.0473693593
5264,18.0478058425
5265,17.8573733195
5266,18.5086585248
5267,18.4616670606
5268,17.7341822867
5269,18.5967973237
5270,18.0740537694
5271,17.8227052033
5272,18.5669308192
5273,17.9774132071
5274,17.8217117721
5275,18.3608045146
5276,17.3719445763
5277,19.1500961588
5278,17.4935331374
5279,18.352247232
5280,17.7212318028
5281,17.7634014567
5282,18.4407144006
5283,17.6587499649
5284,17.7381788792
5285,18.5071394817
5286,17.5366608048
5287,18.2121138467
5288,18.3836411169
5289,19.4477553178
5290,18.4969792754
5291,18.264073213
5292,17.8979544352
5293,18.2721169747
5294,17.7566651423
5295,17.9796932255
5296,17.7000489297
5297,17.854031818
5298,17.962334144
5299,17.8357693225
5300,17.713455746
5301,18.0667741791
5302,18.1421672601
5303,18.3787479162
5304,18.8843106261
5305,18.3128877421
5306,18.4301668212
5307,19.4577868325
5308,18.4012585566
5309,17.527313107
5310,18.387105338
5311,18.9005260351
5312,18.4777582118
5313,17.7260699329
5314,18.595363956
5315,18.093623732
5316,17.7827138787
5317,18.0821141735
5318,18.012139094
5319,17.7968976126
5320,18.8813346951
5321,17.863457164
5322,18.0192924499
5323,18.2316146572
5324,17.4206395936
5325,18.608934454
5326,18.6163086439
5327,17.4313576697
5328,20.1413727113
5329,17.661073822
5330,17.9304326323
5331,17.7630474537
5332,18.0414564143
5333,18.1163426093
5334,18.3444907888
5335,18.5077261692
5336,18.1066785976
5337,17.6644167869
5338,18.5230130314
5339,18.0909197798
5340,18.7125207503
5341,18.3877329218
5342,18.9444011186
5343,17.8410451933
5344,18.045659956
5345,18.3629166452
5346,18.28273774
5347,18.1597364744
5348,18.117642747
5349,18.2174121636
5350,18.6484943995
5351,18.077815758
5352,18.4337304982
5353,18.378018233
5354,18.6353672533
5355,17.7248664662
5356,17.6912466337
5357,18.2685773375
5358,18.3799050026
5359,18.0529051489
5360,17.8259928914
5361,17.9383052706
5362,18.5309585843
5363,18.352641467
5364,18.2344503543
5365,18.556051781
5366,17.8911450803
5367,18.2541719064
5368,19.1986483599
5369,17.7501584378
5370,18.2794966112
5371,18.7659540617
5372,18.3667321899
5373,18.3649295253
5374,17.7490827054
5375,17.7326780517
5376,18.2774509756
5377,18.3124337045
5378,17.9960594429
5379,17.7965883697
5380,18.4502249112
5381,17.8748562637
5382,17.7231242607
5383,18.7489814268
5384,18.1377755764
5385,18.1704291433
5386,18.3169657645
5387,17.793934582
5388,18.6515959862
5389,18.5236919944
5390,18.0469189712
5391,18.3488105358
5392,18.2676576726
5393,18.0766561525
5394,18.1707638341
5395,18.5135310344
5396,18.5069843559
5397,18.1673875783
5398,18.604386129
5399,18.6281201768
5400,18.1703652574
5401,18.0304447897
5402,17.4585013646
5403,17.6793459003
5404,18.2514952031
5405,17.8001350925
5406,18.7004621999
5407,18.1093748071
5408,18.4952801786
5409,17.9806108054
5410,17.7921164446
5411,18.4403542863
5412,17.758798848
5413,17.7991977512
5414,18.9272731821
5415,18.8985157785
5416,18.3266877899
5417,17.8811764232
5418,18.0403578411
5419,17.8250703972
5420,18.7043455789
5421,17.8195258051
5422,16.8759055994
5423,18.1627255558
5424,17.8296093804
5425,18.5934492663
5426,17.6951385274
5427,18.6632637296
5428,17.6563487919
5429,17.4719474235
5430,18.0685548936
5431,17.3942372249
5432,18.8464662686
5433,18.2191227225
5434,18.6529930503
5435,18.3473999303
5436,18.1499286174
5437,18.3112875882
5438,17.7793957547
5439,18.4572022134
5440,18.0696393522
5441,18.1001970237
5442,18.0173254533
5443,18.0120489279
5444,18.6963310114
5445,17.6739699557
5446,17.942601605
5447,18.0825130454
5448,18.2345667419
5449,17.7689369585
5450,18.242787837
5451,19.5650720166
5452,18.3187152836
5453,17.672379418
5454,17.5129007444
5455,17.7171441301
5456,18.1889508194
5457,18.0582905856
5458,17.774602337
5459,18.1658089686
5460,17.5984504781
5461,18.6054215026
5462,18.9613084382
5463,18.3469566655
5464,17.9792455421
5465,18.1737931369
5466,18.3520910102
5467,18.4799841999
5468,17.8101457382
5469,18.0325001534
5470,17.7386096117
5471,18.1908486099
5472,18.012737662
5473,18.9344652625
5474,17.6212618345
5475,18.3626054919
5476,18.16498604
5477,18.5201198169
5478,18.2540308326
5479,18.1337476611
5480,18.2958389884
5481,18.9244476954
5482,17.9541894221
5483,18.3074361339
5484,18.8634538359
5485,18.212376499
5486,18.4561311504
5487,17.7864270119
5488,19.162547868
5489,18.6165990925
5490,17.76763815
5491,18.1096454974
5492,18.1033692641
5493,18.7225934952
5494,18.5975885099
5495,18.2336075106
5496,18.8123947242
5497,18.1877606981
5498,18.1016541481
5499,18.5937240029
5500,18.2856353337
5501,17.7679817737
5502,18.0992258725
5503,17.9259579604
5504,17.7440400544
5505,18.1571951624
5506,18.214833247
5507,17.9556028415
5508,18.3884750276
5509,18.949649837
5510,18.982086102
5511,18.3192990109
5512,17.7853657145
5513,17.7210292192
5514,19.4309000881
5515,18.6955465076
5516,18.1547682204
5517,18.9083928351
5518,17.9389974385
5519,18.0060041272
5520,17.8359012267
5521,18.4132368187
5522,17.9895527921
5523,18.1953333349
5524,18.12550532
5525,18.8221878915
5526,18.2130680128
5527,18.4963759128
5528,18.9449806733
5529,18.8230642277
5530,18.5444728349
5531,18.0578925913
5532,18.3167558541
5533,17.6291141316
5534,17.7773671072
5535,18.4062895356
5536,18.7474714501
5537,19.5030766923
5538,18.2252432476
5539,18.1072396678
5540,18.0615600996
5541,18.064415176
5542,18.2100343205
5543,19.0167741742
5544,17.7089253999
5545,18.237737996
5546,18.4602572124
5547,18.7961278243
5548,18.4992372199
5549,18.1618122945
5550,18.2000878348
5551,18.4758321704
5552,18.3259941745
5553,18.00619568
5554,18.1067059226
5555,18.1689211945
5556,18.2158756421
5557,18.3668606835
5558,18.0919214789
5559,18.3974349678
5560,18.2471734658
5561,18.0708031676
5562,18.0567317207
5563,18.0578024347
5564,18.0909514153
5565,18.1627211998
5566,18.1713200261
5567,18.0847421255
5568,18.2267663297
5569,18.2648374309
5570,18.4754068734
5571,17.73759558
5572,17.5863272633
5573,18.4205712153
5574,18.2550734013
5575,18.3269499242
5576,18.6596050622
5577,18.2587007266
5578,18.0102247339
5579,18.2911195481
5580,18.1664996078
5581,17.4114876432
5582,18.6078272052
5583,17.8239723632
5584,18.0712329204
5585,17.9210461243
5586,18.6154721796
5587,18.0474111268
5588,18.9800792145
5589,17.9628703802
5590,17.5424463645
5591,18.595185705
5592,18.0781032254
5593,18.6225286237
5594,17.7856802122
5595,17.6437925116
5596,18.9871051718
5597,18.2969676975
5598,18.0044709251
5599,18.9309251641
5600,18.1339955101
5601,18.5400778403
5602,18.0337740797
5603,18.488234035
5604,17.4992585992
5605,18.3250370462
5606,18.2496424103
5607,17.9772558041
5608,17.9372294179
5609,18.1382795258
5610,17.8499328206
5611,18.069422315
5612,18.1142114357
5613,17.803317331
5614,18.6340930132
5615,18.4407243981
5616,18.1730440103
5617,18.0842113773
5618,18.7801496073
5619,18.3296561241
5620,17.7705276761
5621,17.9082558966
5622,18.4941709516
5623,18.2617624436
5624,18.0494130882
5625,17.7983993853
5626,18.5603981952
5627,18.5758392095
5628,19.0536491161
5629,18.4409359285
5630,17.4449176572
5631,18.577328367
5632,18.3624623248
5633,19.2636648173
5634,18.2395994746
5635,18.050729756
5636,17.9947125652
5637,17.9732027856
5638,16.8799890013
5639,18.448392323
5640,18.4340364047
5641,18.1841101014
5642,17.8969202723
5643,18.066292771
5644,18.0495069441
5645,18.2490406618
5646,18.3631807158
5647,17.8989264369
5648,17.5601962101
5649,18.542806826
5650,18.5956425271
5651,17.0429972558
5652,18.5495435267
5653,18.2053185044
5654,18.0782151918
5655,18.0814472205
5656,18.2457643795
5657,18.1657616486
5658,18.6952847152
5659,18.1904088731
5660,18.1370773565
5661,18.6125993053
5662,18.3826936354
5663,17.960326209
5664,18.6826509791
5665,18.2245850871
5666,17.4218639053
5667,18.0740516966
5668,18.0424812853
5669,18.2475624752
5670,17.8039565857
5671,18.8794327021
5672,17.4662627219
5673,17.9730227646
5674,18.2564034968
5675,18.2456834301
5676,17.8888561983
5677,17.3563887325
5678,18.3261353033
5679,18.4195876004
5680,19.3600754759
5681,18.1987109695
5682,18.4932919884
5683,18.0666564577
5684,18.1479597665
5685,18.1611905857
5686,18.4958056003
5687,17.9778418468
5688,17.7727334669
5689,18.4761723429
5690,17.1702608002
5691,18.4572651259
5692,18.6642194925
5693,18.0662715891
5694,18.1328951636
5695,18.0029175071
5696,18.557680433
5697,18.5013557259
5698,18.4343462349
5699,19.0113187232
5700,18.0760397363
5701,18.1624034083
5702,17.541062664
5703,18.1557993227
5704,18.6745790854
5705,18.2056042432
5706,18.0376897968
5707,18.2967448618
5708,18.3615374179
5709,17.6562342742
5710,19.2699195346
5711,18.0940499932
5712,18.0266136118
5713,18.3707165944
5714,18.065851021
5715,18.418004104
5716,17.8501488872
5717,17.8296921408
5718,18.5103509312
5719,19.5310465256
5720,18.2947692125
5721,18.0114508823
5722,18.3281471424
5723,18.6262087541
5724,18.3806793712
5725,19.1027317949
5726,18.3409771092
5727,18.0017221936
5728,18.17873833
5729,17.5228787361
5730,18.5109394245
5731,18.0749668362
5732,18.5035231324
5733,17.9780355216
5734,18.7282123308
5735,18.3332945007
5736,18.2746498805
5737,18.6434615129
5738,18.6052837307
5739,17.7656986476
5740,18.0967338579
5741,18.6932172229
5742,17.6330019134
5743,18.106511925
5744,18.3340265176
5745,17.7384719688
5746,17.998390487
5747,18.3022370966
5748,18.1783745769
5749,18.1469032523
5750,18.3734422173
5751,16.9570388394
5752,17.8174782065
