id,price_doc
34689,6074152.18969
34690,10425548.3223
34691,11277467.2248
34692,16488492.0612
34693,4402773.80606
34694,9333885.87684
34695,6557374.67834
34696,5316413.89398
34697,6139783.9381
34698,6446260.37619
34699,6219776.67536
34700,9344470.59547
34701,13227050.034
34702,8066746.0631
34703,1999737.52699
34704,3290549.90678
34705,7359145.62887
34706,6610455.00176
34707,3471101.12182
34708,4415987.58607
34709,14032308.4916
34710,4426411.29714
34711,9124521.97957
34712,11741080.7096
34713,4872630.95018
34714,5977866.42404
34715,4638303.55806
34716,11942300.8068
34717,5613643.09341
34718,7162592.4952
34719,6343626.05615
34720,7657990.96317
34721,7877556.74945
34722,4805591.8704
34723,9934914.43754
34724,8023322.4556
34725,7504622.24285
34726,4990579.49122
34727,6739994.48211
34728,10476239.3534
34729,8296739.72771
34730,8803659.33919
34731,9340829.93137
34732,7642594.1592
34733,2079219.62011
34734,13058020.9271
34735,7807018.52712
34736,5613234.77304
34737,14744888.5572
34738,8544380.59474
34739,5517396.25824
34740,6806718.1481
34741,5167083.17645
34742,5493260.9041
34743,5395494.08529
34744,4063603.1677
34745,7714529.64525
34746,7861303.97915
34747,10441309.8983
34748,9779871.86992
34749,7743494.56211
34750,5244336.88271
34751,5141656.73899
34752,16669569.2581
34753,10247891.9116
34754,10392693.9448
34755,5517899.12817
34756,5070773.44332
34757,5124350.16214
34758,4077549.20914
34759,7965905.49795
34760,2546147.58307
34761,11614814.1501
34762,5799737.96966
34763,8539919.16641
34764,8366552.31671
34765,9177607.53344
34766,15698850.2742
34767,7495632.78739
34768,5737336.2688
34769,9528911.6986
34770,7898538.81344
34771,14179040.5024
34772,8003460.85165
34773,8379810.83495
34774,8473797.46528
34775,4379424.44153
34776,8439387.05423
34777,5038621.13504
34778,7725874.69493
34779,6506794.17897
34780,7759897.95804
34781,22867630.4853
34782,5343029.65047
34783,10276552.7536
34784,2532216.98765
34785,8200448.35025
34786,4893923.03723
34787,1510641.56576
34788,8990337.33766
34789,7544632.07116
34790,5378898.34963
34791,6411556.85107
34792,9850889.03422
34793,4266640.1215
34794,18842789.2261
34795,6319978.08117
34796,5346451.68022
34797,8355886.54063
34798,7468490.30005
34799,8020905.28826
34800,14266576.0961
34801,6961252.02873
34802,10494010.2058
34803,5365921.80289
34804,7219451.71414
34805,5749662.35021
34806,9609546.85663
34807,2838017.83443
34808,5122994.91087
34809,9999732.9242
34810,9261074.62217
34811,5064335.51683
34812,1875502.11295
34813,4319350.09732
34814,5112873.87405
34815,10028329.484
34816,9248363.75936
34817,8584621.52547
34818,7454256.9028
34819,7937398.13263
34820,8312619.56696
34821,2168871.84823
34822,5814894.92977
34823,6571885.19851
34824,12208197.3238
34825,9603114.28419
34826,6927830.54358
34827,5705335.27534
34828,691821.051957
34829,13060041.7767
34830,6843646.1764
34831,4179653.25918
34832,7319342.20214
34833,5560253.47873
34834,7579186.39159
34835,5845353.3026
34836,7507013.17442
34837,3985538.48129
34838,9128176.21168
34839,6219295.09427
34840,11050540.6306
34841,13502050.4853
34842,5664130.62145
34843,6344673.91781
34844,6530716.37393
34845,6281623.45893
34846,10870751.6719
34847,6417687.49284
34848,5499449.20645
34849,3928262.68011
34850,5439355.68984
34851,4806042.93377
34852,9552555.77672
34853,1092651.30166
34854,982385.19917
34855,12020961.999
34856,8241507.23976
34857,13179278.6059
34858,12756470.4049
34859,10287976.3857
34860,9256875.48823
34861,6733311.18516
34862,5468202.77457
34863,11915031.5257
34864,8024352.24766
34865,3253048.11556
34866,5247712.36219
34867,5803105.04088
34868,6370525.91843
34869,8551346.32162
34870,8019317.69582
34871,6334199.17821
34872,6147912.68193
34873,6505499.77216
34874,8976377.25441
34875,9297859.19136
34876,6888264.75845
34877,7911023.34749
34878,5774074.80519
34879,6235835.60276
34880,7048887.1377
34881,7294711.87624
34882,7465331.94042
34883,2573428.56555
34884,6479077.3139
34885,6840377.42316
34886,8219485.70102
34887,5807913.57892
34888,6364714.0054
34889,4891515.27647
34890,6077859.11978
34891,6177150.51352
34892,7308215.53474
34893,6896175.00352
34894,6895486.70244
34895,6267773.54878
34896,19835600.1779
34897,8385439.00524
34898,7323253.83011
34899,6672350.44042
34900,4731638.22685
34901,6147196.70356
34902,9504455.14951
34903,6647702.63767
34904,6764793.16713
34905,3971809.34975
34906,10519358.0077
34907,8158399.87284
34908,10298123.1737
34909,2203590.82053
34910,10059351.6096
34911,6466631.35754
34912,8087218.68584
34913,5395843.67871
34914,9016279.4425
34915,7305192.24836
34916,3825099.36173
34917,4849940.62588
34918,10321225.8881
34919,3934074.20975
34920,4902024.42859
34921,5787619.04767
34922,10016469.3028
34923,6651812.51996
34924,6991896.75797
34925,11181963.7371
34926,996391.884933
34927,12094285.2022
34928,3381225.66535
34929,11045160.3276
34930,4858905.48445
34931,7566411.23831
34932,6582040.80725
34933,4341676.22487
34934,8747230.61667
34935,6500433.47286
34936,6898580.84171
34937,25333001.2172
34938,7885785.81961
34939,7062571.62594
34940,4124652.04035
34941,12852143.201
34942,9653851.41829
34943,6177093.54814
34944,4435606.60386
34945,8374067.61923
34946,6886948.27241
34947,5295899.81504
34948,4560644.80414
34949,5542590.49107
34950,6472580.13756
34951,11185918.4217
34952,6914660.87367
34953,17143533.9896
34954,3418412.01568
34955,7020140.63725
34956,13221482.0532
34957,6091242.7673
34958,5279711.72224
34959,6717274.36493
34960,8975756.13863
34961,6158081.87403
34962,12874576.7771
34963,7199976.92968
34964,10402782.7185
34965,6498860.66574
34966,5528746.07589
34967,5407926.56021
34968,7645454.52335
34969,10043430.4101
34970,5460266.23125
34971,2389915.84986
34972,3399474.07239
34973,7023454.26534
34974,13329471.3031
34975,14804053.0203
34976,8822832.82397
34977,6556823.13169
34978,8101427.17144
34979,7722786.42891
34980,8936976.32684
34981,3137077.97052
34982,5693329.37256
34983,5037528.52177
34984,6440499.40462
34985,7058454.97092
34986,3564405.83607
34987,2290985.65017
34988,12785104.6338
34989,6243962.13285
34990,368410.865385
34991,4412185.03048
34992,6042568.22449
34993,2121525.79682
34994,11400211.8006
34995,6935163.93537
34996,7921290.80471
34997,8067526.93539
34998,7242650.82026
34999,5780757.94284
35000,7981880.1
35001,6290777.30285
35002,7819921.98128
35003,5721146.53733
35004,8255435.53882
35005,6053204.24909
35006,7164352.46824
35007,7872932.04618
35008,4701122.53775
35009,4820629.40442
35010,1552216.13915
35011,5683156.78078
35012,11431214.626
35013,10279404.4192
35014,5910852.12929
35015,11245180.0127
35016,9803167.44841
35017,6656326.15592
35018,8717185.22718
35019,14925285.5695
35020,9285680.19358
35021,8105547.52432
35022,5419225.94552
35023,4678559.41097
35024,11012330.7323
35025,8946951.94941
35026,2002881.12261
35027,9381976.4969
35028,7575978.84994
35029,4105965.40695
35030,8576036.65863
35031,4237214.49447
35032,4917848.34354
35033,5817227.81871
35034,9300396.12722
35035,12046816.0284
35036,7368928.59146
35037,6337964.26555
35038,5847237.54404
35039,13076698.8555
35040,5871838.4482
35041,6958356.5045
35042,8543874.42667
35043,12280658.8047
35044,5018009.20075
35045,6736726.1282
35046,6571827.92206
35047,5297936.04893
35048,5299989.11262
35049,5630546.60566
35050,6045248.99642
35051,7687293.19003
35052,6733520.20646
35053,9031158.95907
35054,8002938.83937
35055,10017566.9324
35056,5324959.95722
35057,7033059.71526
35058,8880435.78835
35059,8208794.04009
35060,11368553.9138
35061,3630476.65535
35062,7870640.65546
35063,2935742.07353
35064,6106158.12677
35065,6354817.16544
35066,7271494.96649
35067,8097010.04165
35068,7978951.5288
35069,4356009.93438
35070,7329143.01825
35071,1598539.46482
35072,4639163.98806
35073,6660146.90134
35074,8302425.20745
35075,6772323.21403
35076,7620459.60948
35077,7570565.40081
35078,6549491.2553
35079,12031823.087
35080,10275506.9559
35081,5456663.65992
35082,12529034.4172
35083,6759085.62428
35084,12952721.1167
35085,6421098.06884
35086,8128191.19922
35087,8148564.96235
35088,6214437.99515
35089,6498243.7038
35090,3024509.06766
35091,1902443.32008
35092,3104157.70899
35093,8443837.26548
35094,7155288.37359
35095,7732640.99275
35096,7361096.79307
35097,4213738.29007
35098,12724463.1356
35099,2818382.89335
35100,6350571.42701
35101,5612590.94129
35102,4960298.01865
35103,19046566.357
35104,6333034.1289
35105,6954530.70935
35106,11775310.6376
35107,1398141.66143
35108,63988097.3379
35109,5283988.77798
35110,8528325.50642
35111,6344486.23093
35112,8909442.92038
35113,4315143.0415
35114,21896776.7008
35115,10357424.373
35116,6133259.49787
35117,3798961.27884
35118,6740066.47121
35119,7098916.14024
35120,5368384.14662
35121,3882922.97276
35122,1904058.73557
35123,6368234.62603
35124,7431053.05812
35125,5671606.23826
35126,5917376.0452
35127,3735532.84044
35128,4787758.29448
35129,7865762.72355
35130,9789835.70151
35131,12947044.3443
35132,10912808.6824
35133,7804134.89163
35134,21569685.4036
35135,6356607.99034
35136,9865656.83247
35137,5750518.55517
35138,6028785.19038
35139,10123064.8931
35140,5625719.97186
35141,5916957.81803
35142,6807675.7833
35143,8129280.98439
35144,5758002.01343
35145,12056791.0046
35146,6916469.36051
35147,4692907.39975
35148,1756787.76405
35149,10752181.2979
35150,10900103.6006
35151,6721677.45102
35152,11554454.3146
35153,6334727.03971
35154,6013111.49055
35155,6710292.99469
35156,5787022.03815
35157,2176969.21502
35158,10721497.0516
35159,10958972.6892
35160,8048132.26537
35161,8057650.03119
35162,5854001.50511
35163,4279627.77827
35164,12083104.9389
35165,5849002.30544
35166,9507903.63009
35167,9700171.16763
35168,3201497.57703
35169,10263220.7706
35170,8340025.19066
35171,1393263.54011
35172,7989159.76308
35173,12073819.5354
35174,7116197.77832
35175,7316698.8928
35176,9293077.92771
35177,8742233.08911
35178,11823458.7654
35179,6789433.24805
35180,4229666.28338
35181,5223713.48481
35182,11803275.6778
35183,9253297.18713
35184,15038483.6992
35185,6831404.06813
35186,12458382.9938
35187,6014085.19739
35188,9808361.06849
35189,7361282.43897
35190,6599224.92713
35191,10712200.1403
35192,6008567.10798
35193,7677041.94811
35194,5659758.24783
35195,11112436.6907
35196,9641655.3414
35197,20289807.9461
35198,10460385.5107
35199,5936034.30444
35200,8719618.18323
35201,8048047.61359
35202,7931030.34365
35203,6151795.19915
35204,4945452.0699
35205,8731108.66569
35206,4181523.42375
35207,5757046.57073
35208,9261862.85115
35209,7376812.30931
35210,1310121.65954
35211,9481353.02227
35212,6231949.40154
35213,6214065.16879
35214,3767702.41074
35215,6914151.10375
35216,6806331.2624
35217,7417948.62756
35218,2935582.06333
35219,8645514.02697
35220,6832628.09287
35221,9866700.95899
35222,7134898.0173
35223,9264379.85863
35224,2378271.29809
35225,7900966.34539
35226,7813384.21923
35227,10474641.082
35228,6510160.95093
35229,5848796.07096
35230,8116999.53188
35231,5563600.15683
35232,10239822.4223
35233,6935575.34466
35234,6104739.18772
35235,5668372.55113
35236,6178031.47968
35237,6962544.72005
35238,5367739.18004
35239,9000404.03941
35240,4359798.69797
35241,2264157.41738
35242,13138322.5674
35243,9843869.37159
35244,7769659.96001
35245,5950869.85117
35246,12573867.214
35247,4675325.66917
35248,11380545.6664
35249,5559637.07703
35250,9019075.71234
35251,1844674.24442
35252,5908519.47294
35253,4881679.29084
35254,4929054.11268
35255,5275765.13442
35256,3753660.85591
35257,4449695.87123
35258,3434489.06292
35259,12022509.748
35260,8296329.96695
35261,2068642.01666
35262,9373682.59689
35263,9171570.22424
35264,10140059.4805
35265,8760213.77327
35266,7369448.08094
35267,5106095.48644
35268,5348707.23339
35269,4690532.88894
35270,474482.071618
35271,4672419.92253
35272,7198437.56191
35273,3913621.51991
35274,4517737.70638
35275,7711889.42596
35276,4689422.28716
35277,7834104.60305
35278,7977736.41159
35279,8799211.5896
35280,6119691.99366
35281,6554101.94282
35282,8982677.93285
35283,11180550.102
35284,5752179.45435
35285,277746.597241
35286,5034379.96522
35287,7401054.429
35288,6711933.80351
35289,13677721.9128
35290,6727765.45641
35291,11635800.1804
35292,6351256.70357
35293,6036760.86281
35294,4062159.99817
35295,7052409.69728
35296,7517636.80239
35297,6963230.85998
35298,8096190.09557
35299,9059521.40215
35300,10538684.1986
35301,9558765.61233
35302,7599772.89292
35303,5821716.82454
35304,4915911.21099
35305,10186835.5361
35306,4134476.30737
35307,6319778.80673
35308,1414080.68805
35309,6939027.26336
35310,559714.662006
35311,4959234.38198
35312,5728330.64712
35313,1916084.98948
35314,5261824.94061
35315,9791202.66233
35316,2205063.58728
35317,5830402.20125
35318,4449288.60053
35319,7084722.26674
35320,2416463.94807
35321,2353250.80665
35322,8576518.14057
35323,3668107.07752
35324,5424357.49061
35325,421482.76849
35326,2073264.6878
35327,6546572.98515
35328,11813324.5737
35329,8328776.12079
35330,2004299.21129
35331,8869511.44629
35332,6167072.62663
35333,7119946.06879
35334,14520095.0475
35335,306151.896695
35336,11883378.1613
35337,7351494.50218
35338,7599317.64522
35339,10665521.7289
35340,7732350.61657
35341,6172574.15106
35342,8100491.58931
35343,11988858.796
35344,10538656.9004
35345,5165108.60314
35346,3765842.11097
35347,3429541.91114
35348,6405297.7833
35349,5146828.5243
35350,4878598.09667
35351,8911179.68979
35352,3564689.42703
35353,6632560.87581
35354,7320351.13972
35355,10402710.9187
35356,16705448.7835
35357,6404617.69743
35358,4449871.10511
35359,12811035.4722
35360,5686856.32344
35361,5967483.87884
35362,4930574.96758
35363,6208534.81639
35364,7343140.30209
35365,8843077.98276
35366,7196066.75261
35367,4806322.68477
35368,13114196.0996
35369,6821665.32553
35370,6167088.61289
35371,6349015.99239
35372,9723292.76507
35373,6313836.0499
35374,6452405.13259
35375,8406240.84229
35376,3285029.70259
35377,5756659.98377
35378,10731749.9513
35379,5809946.19354
35380,7840080.23793
35381,5601332.37628
35382,7457820.67598
35383,7824316.43746
35384,6419499.70752
35385,7258678.26942
35386,5385843.08649
35387,12551299.9658
35388,1965367.99447
35389,6347457.08693
35390,14244671.1501
35391,7721410.26224
35392,9353784.9355
35393,7322125.64832
35394,15126268.1526
35395,8522038.65452
35396,7034741.33482
35397,7054106.32997
35398,5892034.14813
35399,4913377.07422
35400,6455628.10247
35401,5587784.51819
35402,8308861.86897
35403,10384080.2831
35404,7238742.71269
35405,3506020.90548
35406,6584869.44701
35407,10657023.0534
35408,10126637.3415
35409,7047422.08214
35410,2475191.25969
35411,10893685.8257
35412,4618453.98992
35413,9802056.86513
35414,11660097.3604
35415,5841868.87854
35416,10506616.6598
35417,10001669.2394
35418,4571855.7766
35419,7146341.59164
35420,7706955.73883
35421,6676003.475
35422,8080153.62211
35423,2280967.96068
35424,4166082.35187
35425,5536160.72726
35426,6083523.39186
35427,9323861.69765
35428,6891273.10447
35429,4360845.24769
35430,6531657.07565
35431,7427394.92959
35432,9550912.4042
35433,11656360.4006
35434,3658228.98578
35435,8520460.36893
35436,11410233.4966
35437,11605376.5836
35438,11060129.343
35439,8769757.5188
35440,5562617.49033
35441,3991888.41044
35442,8669450.41437
35443,15459588.5023
35444,8385420.06373
35445,12184302.3141
35446,2285834.42297
35447,8523540.646
35448,7246010.75106
35449,5459705.59087
35450,4244895.47752
35451,10521987.6977
35452,4809825.36339
35453,4044335.1657
35454,7703290.67835
35455,14212282.2072
35456,7912309.44792
35457,5452881.48457
35458,7033669.42766
35459,6730401.08059
35460,6359759.73028
35461,8079789.92649
35462,10854767.4374
35463,11292059.9246
35464,30524052.596
35465,8286265.48899
35466,5252058.89325
35467,14300085.7503
35468,1956374.3935
35469,5871653.0051
35470,4521613.9347
35471,8810337.99813
35472,4493401.68218
35473,5758233.36174
35474,9333620.61142
35475,8220354.16924
35476,10066418.5311
35477,5737202.12843
35478,5060476.17063
35479,7956841.16322
35480,6545604.68716
35481,2558175.93949
35482,10674929.9001
35483,6817286.36683
35484,8365345.2413
35485,5687359.46151
35486,8619020.70577
35487,9141390.42325
35488,10330883.1158
35489,5581381.18027
35490,10578079.5083
35491,1768920.85065
35492,6876879.30728
35493,11180579.2418
35494,12970088.177
35495,12406351.2697
35496,10954592.8102
35497,5613950.99916
35498,5130204.81085
35499,10459797.8839
35500,1784653.45914
35501,18612255.7193
35502,4528546.02384
35503,4244642.24379
35504,4371055.71783
35505,11188344.8093
35506,9288544.20348
35507,7594146.83446
35508,8862502.29003
35509,11366896.1096
35510,7164237.52721
35511,678426.052786
35512,7614819.14035
35513,13390860.8225
35514,8232917.62552
35515,8724247.5793
35516,5517428.6596
35517,10739273.5597
35518,2086402.83106
35519,10041806.5555
35520,7704998.34971
35521,11090706.2163
35522,7582257.51225
35523,9587755.11351
35524,3276687.90344
35525,10443568.7917
35526,7413555.90668
35527,3779871.69802
35528,5356166.42868
35529,4529014.77905
35530,6243452.14126
35531,10952460.5468
35532,7533876.71027
35533,9530660.57375
35534,8776730.83238
35535,11147532.5202
35536,8154590.29254
35537,7123303.79591
35538,5457504.46104
35539,7896860.76768
35540,5352038.8602
35541,458543.044998
35542,6591204.1418
35543,5059111.01591
35544,7618114.61541
35545,6475807.78441
35546,9902369.11092
35547,4898996.05855
35548,11685247.0372
35549,5845801.99227
35550,15608679.4861
35551,9133513.71171
35552,2163822.74432
35553,8061245.01666
35554,8091674.96446
35555,7406843.42861
35556,5449448.55306
35557,9085671.86463
35558,7243357.86256
35559,8866645.70645
35560,10361518.9764
35561,10446446.3049
35562,12528114.8474
35563,5416979.98283
35564,5887295.10201
35565,4094541.01275
35566,11311540.0155
35567,7078355.36641
35568,6526823.44075
35569,10760373.4616
35570,5451221.12256
35571,7795919.36903
35572,7327179.32305
35573,8364065.33857
35574,4505656.66308
35575,11371798.2565
35576,5991065.27656
35577,7291565.45778
35578,394447.403853
35579,5527358.75411
35580,4274280.31147
35581,7791033.54177
35582,7852264.97987
35583,8729929.86906
35584,1709149.08426
35585,7799161.46947
35586,7651175.68131
35587,5557676.54764
35588,6342107.29399
35589,5646139.97376
35590,10690694.0206
35591,4162027.88444
35592,9761070.57209
35593,3691918.04904
35594,5930916.65747
35595,8120606.2554
35596,9629052.90367
35597,17487585.565
35598,8881347.63226
35599,8906031.97621
35600,1821227.18488
35601,9899570.69935
35602,7575629.04353
35603,2873683.04552
35604,10002600.0103
35605,5929730.26574
35606,6966519.83002
35607,7065593.10215
35608,4118319.88163
35609,827915.741681
35610,7929069.36469
35611,5717514.24969
35612,11806509.4752
35613,6947955.76852
35614,5636251.39329
35615,1980094.5187
35616,7563551.8123
35617,2044223.62437
35618,7135533.4403
35619,2756820.71276
35620,6184785.19634
35621,12065647.2541
35622,11313761.3684
35623,9775878.06935
35624,6569642.54276
35625,2375147.12735
35626,2260057.15027
35627,4003923.55356
35628,6763618.13029
35629,513748.198501
35630,6290513.84831
35631,6561499.44288
35632,8124594.87639
35633,6461978.76311
35634,5162818.93046
35635,4640903.0417
35636,6160086.72294
35637,3856706.79257
35638,8178383.19752
35639,3335083.46045
35640,1884587.29885
35641,9627746.69714
35642,12151641.6731
35643,10661358.3842
35644,8241875.68851
35645,5738037.47286
35646,8883712.55304
35647,7412478.61985
35648,8967573.4616
35649,12141681.0583
35650,3419358.1462
35651,6643102.9211
35652,6234446.82032
35653,4635106.99128
35654,10786742.1418
35655,554288.858173
35656,1563164.93896
35657,8443846.95295
35658,8998329.37253
35659,1372214.03326
35660,6202512.74347
35661,8923476.2155
35662,7727285.92511
35663,6529461.62085
35664,9088881.65419
35665,8017357.25895
35666,9571113.24696
35667,6697078.89389
35668,4807928.56874
35669,1705173.53734
35670,6254414.9663
35671,3218451.69615
35672,9833037.39612
35673,6286601.52006
35674,5581683.87053
35675,12178653.3077
35676,5598634.53276
35677,9103278.86574
35678,7406330.26346
35679,3511996.83825
35680,17615154.7384
35681,9805916.62453
35682,6768718.69837
35683,11236250.2651
35684,1124720.21711
35685,5256212.74304
35686,6794120.22147
35687,11988073.4336
35688,7397674.16409
35689,8537059.8875
35690,6142754.33595
35691,8875312.12623
35692,5770138.62701
35693,8584757.04267
35694,5710718.33186
35695,9857787.57774
35696,5073755.09818
35697,9562819.51689
35698,5267829.71815
35699,8057074.48509
35700,6545693.96911
35701,7571056.1916
35702,6084795.10545
35703,5149235.64916
35704,6606402.04695
35705,8007420.29616
35706,2500324.64486
35707,8870881.10607
35708,6522650.33889
35709,1451282.07655
35710,11520389.7127
35711,6011529.39861
35712,6345290.20505
35713,12961851.2202
35714,7323803.95789
35715,8803648.88245
35716,7169668.98295
35717,10547930.3584
35718,8338409.56344
35719,4783027.88768
35720,6021858.60628
35721,8953015.12014
35722,6576235.05273
35723,4187945.71013
35724,2377020.7974
35725,3782379.94427
35726,7505548.4292
35727,11778174.2412
35728,7636263.18454
35729,7795617.2308
35730,6969567.83272
35731,13170586.1
35732,11274320.2098
35733,6792816.27933
35734,5988001.02976
35735,13066472.9314
35736,6505723.95851
35737,5828133.95708
35738,3642382.02245
35739,5573804.29577
35740,8302494.3006
35741,10461283.6374
35742,4270970.66202
35743,8833980.46749
35744,6503374.88251
35745,4779244.8125
35746,8469273.86635
35747,4904132.87246
35748,4408122.8863
35749,7069612.91041
35750,4147308.10795
35751,18149153.2291
35752,4815419.83749
35753,9474651.50511
35754,6414159.60836
35755,5708896.62869
35756,8416524.87809
35757,3938915.10145
35758,4227120.30461
35759,8640354.30642
35760,4969685.0979
35761,6874181.91889
35762,9432314.96965
35763,15977006.8708
35764,9065390.03503
35765,7966836.79777
35766,4688223.69287
35767,6579619.08798
35768,2341847.5154
35769,5480816.83118
35770,5621898.03028
35771,4625373.17607
35772,6533113.63619
35773,5428609.4602
35774,3658527.00839
35775,6586315.11267
35776,3873132.24986
35777,7398073.38488
35778,13126836.2773
35779,9024313.13526
35780,9053123.7245
35781,15544531.3203
35782,6864082.06108
35783,1453572.89912
35784,8778151.99235
35785,11044382.6142
35786,11906274.4855
35787,5487215.38801
35788,7743603.90169
35789,6401294.59658
35790,4614542.69462
35791,6310479.95384
35792,4189998.86755
35793,3329256.30848
35794,12238071.9751
35795,6422855.22681
35796,6153543.33537
35797,8719260.39465
35798,2188859.18918
35799,9979595.02861
35800,11275272.7024
35801,3854395.84818
35802,19639213.3866
35803,3446045.79336
35804,5182781.63139
35805,4540943.21918
35806,6309346.3594
35807,6647690.92233
35808,8051631.23635
35809,11167859.4946
35810,5921277.97912
35811,2219492.38366
35812,9614883.13988
35813,3540641.8465
35814,9876079.921
35815,8011556.98754
35816,12742392.0929
35817,4578884.48749
35818,6033695.67468
35819,8967735.75953
35820,6009273.37255
35821,5044826.98347
35822,9059807.30389
35823,6628932.4775
35824,9648851.38263
35825,6393074.23389
35826,8778000.73633
35827,8351721.82908
35828,8505818.79761
35829,2430003.42379
35830,2604715.60713
35831,6716584.97703
35832,7958340.10856
35833,6408243.28988
35834,4389905.72752
35835,6389065.68978
35836,9443989.69701
35837,7036349.97958
35838,7457022.50304
35839,13481144.2228
35840,4869188.62293
35841,7380726.65508
35842,13324753.3622
35843,3582689.61935
35844,8046404.69189
35845,11084287.8992
35846,12100567.4671
35847,8967343.84121
35848,6269959.61239
35849,2899142.17348
35850,7375127.75408
35851,8535669.36032
35852,8361694.51291
35853,5771862.80439
35854,9749313.54261
35855,4785173.60668
35856,6366668.63051
35857,6705316.89405
35858,5139439.16152
35859,5862691.26154
35860,8172849.85745
35861,6527849.59754
35862,12438933.2526
35863,7449631.75826
35864,6780882.93547
35865,8332333.38786
35866,7556088.69342
35867,6885354.41009
35868,6461336.71749
35869,7126088.81915
35870,10621510.2273
35871,7166025.32883
35872,8401789.05906
35873,11475464.8252
35874,6452402.10781
35875,6310147.92759
35876,474482.071618
35877,6284785.97386
35878,6792493.55145
35879,4841755.25765
35880,14279892.7949
35881,6063348.53728
35882,9703862.38624
35883,7665240.92249
35884,1912105.75863
35885,7245990.87818
35886,3042008.88342
35887,4289402.43218
35888,14065996.8168
35889,11956416.1514
35890,10903649.8759
35891,4433725.83844
35892,5987829.59306
35893,3975007.43802
35894,10408992.2529
35895,5569381.87775
35896,2036558.15511
35897,7357658.68338
35898,5758188.49629
35899,8291702.36558
35900,3324552.49831
35901,8764031.02886
35902,1537811.58468
35903,4816652.54042
35904,5525361.52155
35905,3047278.50695
35906,12957070.4587
35907,10187788.8858
35908,11309023.687
35909,8317325.92154
35910,4027767.3412
35911,7761853.31517
35912,3859689.82813
35913,8386087.47625
35914,6765874.89423
35915,6034070.31402
35916,6171119.54
35917,4470179.74427
35918,9608040.39248
35919,7247209.38485
35920,5372648.30829
35921,6786724.51194
35922,5038878.48192
35923,5228792.95765
35924,6397574.44822
35925,16586373.7652
35926,6963824.39975
35927,4335391.67838
35928,1310121.65954
35929,5993818.32038
35930,6874360.25221
35931,9107821.17986
35932,3878625.99989
35933,6060383.44659
35934,2560829.19938
35935,8842435.2548
35936,12681072.7675
35937,8287228.61471
35938,4967174.39625
35939,5506834.70515
35940,6885403.5966
35941,12105205.6206
35942,4634372.52648
35943,7931298.20914
35944,3770308.59741
35945,6021683.7859
35946,6130866.31019
35947,13037278.136
35948,5452405.10361
35949,6682838.1954
35950,5644878.01743
35951,9395406.57664
35952,6752320.33918
35953,7166170.12697
35954,6182006.48857
35955,11821253.2547
35956,5077207.3941
35957,6513001.57261
35958,10773210.9193
35959,6922651.63644
35960,8743418.68081
35961,1825766.23526
35962,13997645.7646
35963,8822423.56589
35964,4856795.73182
35965,7166108.11172
35966,10114012.187
35967,10905039.4511
35968,11904846.3656
35969,7960781.57662
35970,13137718.8501
35971,9210889.23975
35972,6676694.69986
35973,8422682.71543
35974,6769397.12625
35975,1583379.68757
35976,6630834.98768
35977,5184334.56133
35978,4161132.52264
35979,7208916.85042
35980,11112340.2046
35981,7422583.64329
35982,12106953.1707
35983,13771784.6999
35984,12954672.4869
35985,9471245.85183
35986,4427394.09643
35987,6320062.09233
35988,17132254.4309
35989,10933624.3838
35990,8218421.96168
35991,11911466.8075
35992,4689322.4901
35993,6114535.95654
35994,3944428.57432
35995,7227809.80008
35996,6791661.92012
35997,8323527.21409
35998,6717209.25232
35999,9459688.97725
36000,9248890.43278
36001,8789555.83182
36002,11448318.2365
36003,11316785.1985
36004,7049853.76195
36005,7096075.05703
36006,10237968.2473
36007,497053.109074
36008,3718006.87804
36009,9062388.33702
36010,11450669.4588
36011,17732487.7489
36012,4568569.84537
36013,4626544.58963
36014,4284046.67916
36015,6491761.63463
36016,5264953.32527
36017,12117996.4618
36018,4335804.91782
36019,5698265.21948
36020,8828316.83097
36021,11408282.8522
36022,8681400.99952
36023,4341272.85769
36024,4579733.63541
36025,8822372.18092
36026,12225149.043
36027,5263388.17302
36028,7009020.11805
36029,8853860.94423
36030,7651164.85625
36031,6345775.42704
36032,5642422.5568
36033,7200505.17632
36034,7795847.1732
36035,6321651.75093
36036,5766902.14679
36037,5821389.92518
36038,7019630.62112
36039,4859779.77527
36040,7587641.91284
36041,6661316.59957
36042,6441102.89419
36043,5771916.88983
36044,9401256.92748
36045,2012148.82562
36046,4477279.65441
36047,8357950.36836
36048,4986074.33661
36049,8123017.18814
36050,11622531.1028
36051,8572026.53572
36052,6783273.88091
36053,8872087.38578
36054,4390303.0747
36055,2042191.3781
36056,11221464.1575
36057,5456831.64821
36058,4041287.75145
36059,6228727.83368
36060,8492891.38718
36061,6654454.77993
36062,12336555.9445
36063,7596369.79286
36064,1530878.37182
36065,8828504.14421
36066,6240701.31014
36067,10812780.4675
36068,4048514.48714
36069,3907432.18925
36070,10229384.9475
36071,8257922.1319
36072,6914604.84799
36073,11727208.3773
36074,6845900.07723
36075,10375973.583
36076,5903031.68601
36077,9921604.75059
36078,3897702.09359
36079,7992863.26907
36080,10753399.8457
36081,5527485.98454
36082,4860815.08809
36083,6484324.20929
36084,4325633.01458
36085,6822081.86764
36086,7346040.10713
36087,3599778.48113
36088,11036399.8041
36089,7908492.43945
36090,9916339.50666
36091,6957629.08855
