id,price_doc
34684,6269764.88205
34685,12073180.0967
34686,7567856.61112
34687,5561068.6847
34688,10994623.9952
34689,9764374.74407
34690,8567947.15373
34691,12141570.6125
34692,11639363.309
34693,8172843.96816
34694,11546497.897
34695,10249197.3499
34696,8471177.58776
34697,10360256.7098
34698,8072479.94684
34699,8039172.18277
34700,9806273.93758
34701,10764028.1771
34702,10599412.3548
34703,6336609.77882
34704,6802159.35407
34705,8902818.66747
34706,11202238.1954
34707,8202597.68483
34708,8637132.31711
34709,13569089.7163
34710,6339672.7991
34711,10386445.3256
34712,10929043.7983
34713,7770731.82624
34714,8142756.53048
34715,7980930.18381
34716,10903178.8575
34717,7958568.15684
34718,9351779.8443
34719,8069893.13663
34720,10537772.4233
34721,8477641.14589
34722,9067686.71489
34723,9420216.05419
34724,8795439.98172
34725,10045723.612
34726,10298806.4398
34727,8347990.2369
34728,10522377.5123
34729,9784450.35771
34730,10820886.633
34731,11402036.2222
34732,8969056.63669
34733,5237830.83106
34734,11530348.1956
34735,10426506.8683
34736,9779107.12066
34737,11010940.2947
34738,9952304.34545
34739,8709982.18574
34740,9260355.4242
34741,7770731.82624
34742,8033159.97383
34743,7589853.14232
34744,6373534.14417
34745,9180938.5573
34746,9070156.79334
34747,10435562.553
34748,9882239.10433
34749,9565896.36055
34750,7693983.32729
34751,9378100.13102
34752,14055860.438
34753,12278723.3638
34754,9949706.47064
34755,4884499.14533
34756,6730457.81707
34757,9690431.68412
34758,5640728.96928
34759,10049568.7101
34760,7250740.28056
34761,12159995.0561
34762,7701289.66722
34763,8511117.32795
34764,8638881.4199
34765,9887855.56577
34766,13830969.7567
34767,8844253.53375
34768,9862293.28342
34769,11546966.5674
34770,7685465.47797
34771,11807456.147
34772,8529800.10094
34773,8175802.14997
34774,10734071.6737
34775,6666816.49036
34776,8600731.26144
34777,9204114.49334
34778,8430245.36588
34779,10196002.8729
34780,9106867.89635
34781,15246891.3732
34782,7728186.28106
34783,12198078.7627
34784,6141278.82405
34785,10924524.6683
34786,10255386.0174
34787,6556184.32962
34788,7666621.68715
34789,9610520.5541
34790,8383828.57663
34791,8123833.75181
34792,8525729.37018
34793,6670263.80423
34794,13604032.0544
34795,8210369.77651
34796,7088313.29533
34797,7407671.48502
34798,7334085.73038
34799,10768619.5994
34800,10342096.5443
34801,9963167.10686
34802,12582575.7216
34803,7645766.70842
34804,7887346.34614
34805,9822514.60034
34806,8547957.87509
34807,6201621.28352
34808,9320048.27013
34809,9031008.35878
34810,11107500.0677
34811,7770731.82624
34812,5797505.19777
34813,7080854.79008
34814,5983750.3882
34815,10225764.0708
34816,10927130.7456
34817,9251852.8717
34818,8078644.61487
34819,9789289.76983
34820,7419273.48312
34821,4969114.85274
34822,7698676.40234
34823,8646965.1663
34824,11388345.996
34825,10678861.6752
34826,7879724.04652
34827,4884499.14533
34828,5989349.94136
34829,11843962.8096
34830,8958853.19077
34831,7147370.28197
34832,7999147.06681
34833,8571196.19679
34834,10314739.7517
34835,7137461.5137
34836,8096761.44493
34837,8086395.72935
34838,11004044.3029
34839,7973525.55174
34840,12851525.8403
34841,12017592.7284
34842,7496804.28609
34843,8857289.64288
34844,8784978.13533
34845,8601701.02451
34846,10502763.7197
34847,8395863.28054
34848,9779107.12066
34849,8632392.41149
34850,7286134.49007
34851,5732357.05266
34852,9710211.5852
34853,6556184.32962
34854,6599591.8093
34855,11661099.3831
34856,8869252.085
34857,11031783.0933
34858,12663097.2544
34859,11264499.3501
34860,8694074.16683
34861,10592210.7722
34862,8176043.81646
34863,10813689.8406
34864,9675202.3344
34865,6208006.38777
34866,7516152.02044
34867,7518425.87316
34868,7763483.06105
34869,8479659.97849
34870,9029274.0166
34871,8032379.69541
34872,8370757.3642
34873,8142756.53048
34874,9061142.78598
34875,11657282.5169
34876,8212802.1015
34877,9687977.95669
34878,8426662.98088
34879,9351089.65371
34880,8206947.17002
34881,9095662.36384
34882,10079109.4429
34883,7249842.07005
34884,8314331.59994
34885,7620409.87175
34886,10158717.1524
34887,7220799.96239
34888,8550016.45241
34889,7728186.28106
34890,8181063.65099
34891,7231113.72624
34892,10103496.2628
34893,11179800.2404
34894,9506840.06126
34895,7484963.76191
34896,13974338.6518
34897,7147759.9371
34898,11733842.3853
34899,11356328.4672
34900,8069976.54775
34901,8444485.73984
34902,9664218.73995
34903,8470072.42421
34904,9361250.04529
34905,6774469.76452
34906,11252080.1511
34907,8606393.84021
34908,11532258.6612
34909,4943503.35866
34910,11470440.6408
34911,10447071.6692
34912,8555802.5708
34913,6266214.45704
34914,11824243.9172
34915,9034899.75679
34916,5980711.74469
34917,8134531.44579
34918,11590141.7437
34919,8271589.31802
34920,9011383.3767
34921,9496513.05229
34922,9857476.04058
34923,8636837.22664
34924,8329941.68139
34925,10184755.6967
34926,6556184.32962
34927,9949331.78847
34928,7171022.58911
34929,8840364.20686
34930,6986583.71422
34931,9930691.00699
34932,7780371.89167
34933,7032217.21734
34934,8563507.97128
34935,8184522.81847
34936,9839139.14717
34937,11760686.2476
34938,8774437.41725
34939,9719460.14301
34940,8086395.72935
34941,11309310.0795
34942,10209225.2479
34943,8867477.81518
34944,9994941.13925
34945,9079541.43283
34946,10568114.0124
34947,6102440.44455
34948,6807608.941
34949,5997304.61644
34950,10447071.6692
34951,11503442.9435
34952,8041496.09346
34953,10585252.5528
34954,5498368.12236
34955,8585749.83294
34956,9645559.5258
34957,8227009.36771
34958,7202990.2998
34959,7566524.74611
34960,10217220.5287
34961,8828254.55677
34962,12881102.7695
34963,11194985.0048
34964,12353625.1638
34965,8408224.45268
34966,7042140.20962
34967,7402311.29613
34968,7027777.03015
34969,8026347.43659
34970,7257182.59527
34971,4613541.2282
34972,6580664.1306
34973,10228936.412
34974,10629173.4807
34975,13239389.6046
34976,9832697.24951
34977,8801434.07485
34978,7947061.41706
34979,9549821.79911
34980,10870504.1369
34981,6919111.64589
34982,11080903.4178
34983,7047721.87856
34984,7595802.07681
34985,11151013.6064
34986,8254682.27726
34987,6124316.25496
34988,12451455.6537
34989,9254423.40227
34990,4848142.191
34991,7519400.9728
34992,8266235.67227
34993,6017266.40919
34994,11890104.0965
34995,8592313.78438
34996,9281982.05285
34997,10653466.7385
34998,8519769.07482
34999,4890709.16951
35000,7374148.18856
35001,8710172.48108
35002,11047556.1935
35003,9828724.62453
35004,8471233.38206
35005,7877075.4834
35006,8900583.15347
35007,8449650.19588
35008,7932324.41903
35009,7118262.99711
35010,5858448.08199
35011,9741909.66516
35012,11886499.2361
35013,9893142.90829
35014,8280129.91474
35015,9643815.76228
35016,9053443.32492
35017,6204060.59744
35018,10970407.067
35019,8448827.54208
35020,10298495.0489
35021,7561896.38103
35022,7843545.78655
35023,7412680.03524
35024,9857698.5825
35025,8698818.31289
35026,4110215.03639
35027,10150760.5502
35028,10412005.0765
35029,7260952.00947
35030,8700284.19102
35031,6671864.81561
35032,8847993.92435
35033,9030128.68401
35034,11788448.6876
35035,12102765.9213
35036,7849795.19284
35037,8339291.85246
35038,9484822.34922
35039,10241070.3878
35040,9839464.44809
35041,8380819.51344
35042,8701131.99209
35043,10746034.3216
35044,9698502.18548
35045,11038267.7007
35046,8037644.02583
35047,8400140.13237
35048,6917108.50729
35049,7918225.37798
35050,9554852.52132
35051,11529403.4738
35052,9459776.33655
35053,10620042.4061
35054,9747252.90221
35055,7489458.17815
35056,7011422.17961
35057,10413480.493
35058,7700952.32514
35059,7417555.66824
35060,10444055.1097
35061,7177232.6133
35062,11585772.6354
35063,7639054.30708
35064,9651609.87588
35065,8555056.33068
35066,9226363.14602
35067,7639197.51911
35068,7758213.50662
35069,6703597.82373
35070,8734977.49842
35071,5803715.22196
35072,8835695.82887
35073,8917347.86751
35074,8435270.71332
35075,4992831.18406
35076,8973984.32733
35077,9184393.87767
35078,8799425.36855
35079,11092884.7724
35080,9548094.32592
35081,8126897.9908
35082,12024242.0693
35083,9468684.64179
35084,10749958.6458
35085,7459082.84056
35086,10455266.0535
35087,10332082.3934
35088,8278046.14356
35089,8241113.32867
35090,6023361.02717
35091,4110215.03639
35092,6230087.54532
35093,8890491.40173
35094,9947655.72219
35095,10429832.5433
35096,9563603.20691
35097,6887328.80123
35098,10670924.3994
35099,5173171.11948
35100,9615672.42883
35101,8172938.64577
35102,7188167.19857
35103,13628508.0595
35104,9210113.1932
35105,8059563.98943
35106,12046913.768
35107,6562394.3538
35108,26253604.2979
35109,9073896.73907
35110,7526093.06077
35111,9298578.32951
35112,10115972.5394
35113,8644589.15781
35114,11057899.5459
35115,8702187.88705
35116,9682850.46332
35117,5552458.69637
35118,5975221.90529
35119,7704469.07203
35120,8152564.24712
35121,7104599.43641
35122,5803715.22196
35123,6917900.60659
35124,8349751.03484
35125,8968903.56617
35126,9419991.61454
35127,5808338.09112
35128,8727083.36071
35129,8920805.50628
35130,9335005.36595
35131,11029307.6376
35132,8415661.03594
35133,7627991.06757
35134,15668147.2105
35135,9265287.43268
35136,7609196.3788
35137,8153091.76281
35138,8715505.21678
35139,11261171.4541
35140,9493663.71566
35141,8837100.11229
35142,8102706.29401
35143,9035049.63187
35144,7777288.95062
35145,11242468.1182
35146,10994203.1288
35147,7028093.49047
35148,5776591.56305
35149,8971550.29399
35150,9871351.77205
35151,9856310.8923
35152,9380153.77014
35153,9825208.58453
35154,9426254.78863
35155,7795593.76208
35156,6121662.11782
35157,6162016.21014
35158,10652724.473
35159,12359835.188
35160,11341462.9663
35161,8605744.39525
35162,9735838.71047
35163,8334725.23251
35164,11738653.7306
35165,10478633.4399
35166,6061067.2309
35167,12051513.4606
35168,6578602.80864
35169,9143191.19612
35170,7729554.12986
35171,4240437.47544
35172,11465411.8375
35173,10235861.2158
35174,6136672.2959
35175,10733351.8054
35176,11859600.2865
35177,10827096.6572
35178,12001829.6849
35179,7179361.31721
35180,7882544.50577
35181,7567947.42603
35182,10936357.7661
35183,10476260.8039
35184,12616412.1821
35185,10540096.6527
35186,12034137.0485
35187,8533974.62723
35188,8631129.82713
35189,9418920.5371
35190,9611174.4726
35191,11199738.8323
35192,6592813.55427
35193,10564988.9621
35194,6264786.01471
35195,11849885.2381
35196,7378106.83653
35197,12915998.9191
35198,8246453.12026
35199,7984137.81396
35200,9620352.90426
35201,10147526.3397
35202,8329719.91076
35203,9381231.48575
35204,8097333.99029
35205,6319912.07067
35206,8092605.75354
35207,7769693.08523
35208,8963773.84602
35209,8979276.92282
35210,6169189.88427
35211,9545315.7916
35212,8215746.1321
35213,9661523.18363
35214,7177232.6133
35215,7906813.04281
35216,8298367.84943
35217,11232788.6006
35218,6211131.21433
35219,9223361.43623
35220,8132197.16632
35221,9903134.82581
35222,6506259.49901
35223,9092613.68374
35224,6590913.75589
35225,9163181.77689
35226,8775313.88313
35227,8731283.76293
35228,8460962.94684
35229,9769810.60793
35230,8558900.08912
35231,8292088.11494
35232,7777910.95559
35233,9518976.25117
35234,8152660.57735
35235,10409874.2137
35236,10418753.3587
35237,11458777.7927
35238,9446284.98382
35239,8783309.36156
35240,6525430.04228
35241,7393352.13122
35242,11993855.8757
35243,8295749.46109
35244,8775313.88313
35245,8674078.74818
35246,9587940.7477
35247,6254296.60191
35248,9485134.70878
35249,7341191.83571
35250,9670809.79647
35251,6022586.52475
35252,10917333.7545
35253,6671864.81561
35254,10298375.4501
35255,8481474.40967
35256,7539362.71015
35257,6316902.50468
35258,6104081.36855
35259,10544715.7082
35260,10696874.2182
35261,7452254.47598
35262,8870124.32093
35263,7592998.51714
35264,9148225.80053
35265,9936888.60314
35266,8267502.20552
35267,9775119.04775
35268,8791838.53992
35269,8406908.5544
35270,6432171.91475
35271,6668613.93422
35272,9693191.29123
35273,6316902.50468
35274,6858238.0456
35275,7703958.38836
35276,6671864.81561
35277,7344858.98262
35278,8262419.60537
35279,9605580.47799
35280,10496689.173
35281,10540096.6527
35282,11364838.7667
35283,7537569.37549
35284,6264786.01471
35285,6388764.43507
35286,8136611.7004
35287,8618609.01865
35288,8838112.59638
35289,11177620.6774
35290,7141644.61866
35291,12586216.153
35292,8650290.75785
35293,8407063.59695
35294,7104599.43641
35295,9634710.1902
35296,5540177.47471
35297,8088789.68664
35298,9517392.12188
35299,11004454.0606
35300,7103816.37705
35301,11633476.7446
35302,10795561.1161
35303,7011422.17961
35304,6943350.84444
35305,8913352.008
35306,7788080.03168
35307,8877369.32572
35308,6562394.3538
35309,10374160.9324
35310,6388764.43507
35311,9226363.14602
35312,8447883.47511
35313,5803715.22196
35314,8489613.02388
35315,9509026.72667
35316,6086690.01302
35317,10830323.5751
35318,6573375.38468
35319,8132197.16632
35320,6800747.07863
35321,4975324.87692
35322,9203674.20117
35323,7104599.43641
35324,7616854.50635
35325,4848142.191
35326,4951938.85587
35327,10453321.008
35328,10921034.6449
35329,10827096.6572
35330,5847122.70164
35331,11100206.428
35332,8917347.86751
35333,7620382.32103
35334,13121836.9207
35335,4848142.191
35336,9861227.7668
35337,11232580.8858
35338,11380117.6231
35339,8945499.5113
35340,10277775.7457
35341,7819348.99014
35342,9504897.87551
35343,9368024.66682
35344,9549557.99979
35345,10253636.9263
35346,6358066.78973
35347,6230087.54532
35348,9619772.78061
35349,7107370.76434
35350,9895569.58245
35351,9643263.50608
35352,6046163.50678
35353,7185052.09834
35354,8610129.13398
35355,10343210.9068
35356,11847583.285
35357,8547607.528
35358,6491507.04359
35359,11060415.9646
35360,8970350.51897
35361,9696264.90976
35362,7209200.32399
35363,8974978.55736
35364,9163657.94855
35365,10506388.277
35366,8059563.98943
35367,8575424.57021
35368,12125007.2676
35369,10008710.838
35370,9408423.12012
35371,9155941.83796
35372,9356150.90109
35373,9116156.65824
35374,7859700.76461
35375,7943456.7095
35376,6230087.54532
35377,6944228.72977
35378,9087457.56251
35379,7613622.14913
35380,8775313.88313
35381,9976529.76925
35382,9119774.2972
35383,7758213.50662
35384,7281403.43556
35385,10414549.2317
35386,5912191.09934
35387,11899570.3385
35388,5244040.85524
35389,8896617.36386
35390,9183866.14884
35391,8394003.00536
35392,8901423.83587
35393,10480143.0546
35394,10719456.9855
35395,8733765.92243
35396,6553802.77299
35397,10994203.1288
35398,5986658.18318
35399,5757507.15346
35400,10192030.1936
35401,9359706.62247
35402,10871240.4152
35403,8295001.60494
35404,8366047.44747
35405,6123322.30377
35406,6476886.19139
35407,11411107.1067
35408,9902719.10571
35409,9014923.74456
35410,7712699.35408
35411,9926009.61382
35412,7222964.00367
35413,11423919.6799
35414,11242468.1182
35415,10192836.8153
35416,8361348.25172
35417,9354723.27659
35418,9314783.78564
35419,8274989.72867
35420,11967771.145
35421,9086236.2396
35422,11011987.4915
35423,4975395.31049
35424,8092605.75354
35425,6405436.9468
35426,8942417.41655
35427,7609196.3788
35428,8287073.86235
35429,7944975.15586
35430,8120734.67429
35431,8954029.1388
35432,11604831.5335
35433,11299943.6097
35434,5938560.53017
35435,8905536.32218
35436,11461016.205
35437,10178773.5836
35438,7103816.37705
35439,8265102.61646
35440,10051308.4191
35441,6345882.82328
35442,11222171.6541
35443,13636735.6164
35444,9260829.33184
35445,11556590.5764
35446,5932962.29669
35447,8953202.54091
35448,8173245.84858
35449,8170642.01001
35450,7825237.97396
35451,11786267.5572
35452,7528282.23958
35453,7480777.78776
35454,10244096.0855
35455,11362392.7478
35456,8184418.85811
35457,8348309.08499
35458,11582613.5288
35459,10532141.5002
35460,9978044.4427
35461,12185738.9864
35462,10150204.6554
35463,10393261.0965
35464,15422024.0656
35465,7735082.98184
35466,6223987.866
35467,11743996.9676
35468,7354342.49405
35469,6247468.07713
35470,8592300.12533
35471,8706787.7539
35472,6401474.26941
35473,7920821.15224
35474,10965476.6753
35475,8131586.68882
35476,11080466.3817
35477,6825519.33519
35478,7776941.85043
35479,10937125.918
35480,7831395.89633
35481,7169237.13487
35482,11482896.2487
35483,10217732.4046
35484,11249324.2338
35485,9297139.47689
35486,9110347.12714
35487,9570201.30067
35488,10850374.5602
35489,7090750.74953
35490,8995423.85328
35491,6736024.27253
35492,4992831.18406
35493,11242497.8841
35494,10045013.9079
35495,11049188.5569
35496,12079390.1209
35497,7442483.12315
35498,7270437.09641
35499,9926839.06221
35500,5803715.22196
35501,10762115.7378
35502,8959295.60064
35503,6853858.5624
35504,10563876.6695
35505,9839435.29198
35506,5957946.02603
35507,9188553.6633
35508,11959113.2669
35509,10833220.6804
35510,8219012.12569
35511,5414835.40725
35512,8096868.78165
35513,11374872.7224
35514,12010182.6944
35515,7609196.3788
35516,7666959.99361
35517,12152092.8613
35518,6251238.25652
35519,8409325.70186
35520,8566892.26548
35521,9121535.32095
35522,7758213.50662
35523,10311827.6809
35524,7169773.37768
35525,9588956.03783
35526,7847389.55181
35527,6755945.59769
35528,4691297.44484
35529,6629619.03486
35530,6153564.30984
35531,11406864.5292
35532,5567278.70888
35533,10354957.6178
35534,11035969.4748
35535,9735644.22717
35536,10288141.2082
35537,9443400.54443
35538,7701912.15831
35539,8841293.67093
35540,8653446.36134
35541,6388764.43507
35542,8547618.3588
35543,6762724.18926
35544,10694384.5636
35545,10851499.9043
35546,9645103.74874
35547,8668162.50162
35548,9598822.39479
35549,9218770.55985
35550,13262323.1991
35551,5733076.95723
35552,5950221.48178
35553,10060234.5976
35554,8687184.04047
35555,8151469.31149
35556,6955108.77493
35557,9117632.94713
35558,11054649.2652
35559,11512029.9902
35560,11656246.4509
35561,8747065.83466
35562,9277853.21169
35563,6962087.60383
35564,9929626.1267
35565,5629476.82529
35566,10132757.2986
35567,9619692.14873
35568,10371144.5852
35569,9086804.88894
35570,8631615.99587
35571,11449529.1309
35572,10003255.9845
35573,10743410.0114
35574,6629619.03486
35575,9943203.34826
35576,8586857.20102
35577,9209393.03147
35578,4848142.191
35579,7798580.41474
35580,7637223.58213
35581,7180866.69139
35582,11209535.6577
35583,9178306.57724
35584,5803715.22196
35585,9962719.413
35586,9512627.03744
35587,7701912.15831
35588,8339287.46378
35589,8780240.96007
35590,9215895.89077
35591,6999052.73313
35592,11594863.1618
35593,8298089.75694
35594,10449607.1908
35595,8831002.97304
35596,8404551.1105
35597,13991689.8183
35598,9237642.22325
35599,8418160.47453
35600,6322079.41242
35601,10909797.5609
35602,8647219.13249
35603,7550593.09997
35604,9452308.16603
35605,8215746.1321
35606,8598147.90028
35607,9007217.02918
35608,7914241.88741
35609,5675326.68729
35610,9090977.78624
35611,7912242.62564
35612,9872521.88394
35613,7715468.62654
35614,7040893.11596
35615,5244040.85524
35616,5540177.47471
35617,4066807.55671
35618,10719441.2672
35619,7712699.35408
35620,8505665.52754
35621,11503945.1062
35622,6582712.44103
35623,8112075.34317
35624,7680507.43968
35625,6105656.47132
35626,5369031.94719
35627,6779163.06832
35628,8295858.39124
35629,6388764.43507
35630,8607943.58061
35631,8342486.6006
35632,9257255.52581
35633,9166192.84106
35634,8339514.10821
35635,7054489.51531
35636,9149575.23573
35637,6456258.56909
35638,8962199.21444
35639,6963985.0037
35640,4110215.03639
35641,11021408.8595
35642,11384227.1308
35643,9390118.71914
35644,8944474.79518
35645,9226363.14602
35646,8283196.9906
35647,7992304.03095
35648,8783309.36156
35649,12276395.84
35650,7003080.66107
35651,10097678.7468
35652,8536760.09964
35653,8708458.64491
35654,10528587.5365
35655,5815040.6023
35656,7154953.12652
35657,10547221.9337
35658,9356150.90109
35659,6562394.3538
35660,6451747.69438
35661,10256875.7393
35662,9703845.42253
35663,10540096.6527
35664,9376124.49244
35665,9128922.1923
35666,5932488.6819
35667,9202238.5241
35668,7051246.92728
35669,6169189.88427
35670,10002354.5433
35671,7169237.13487
35672,10460354.6705
35673,8471235.00289
35674,8753423.84477
35675,9313274.02866
35676,9404014.29184
35677,5470313.46057
35678,6049857.33654
35679,6473833.18307
35680,14614509.2964
35681,10159492.4737
35682,10213601.1403
35683,9946115.86693
35684,6605801.83349
35685,6989280.80783
35686,10371741.5681
35687,9715500.34872
35688,9573622.98348
35689,10001403.5604
35690,8061571.0718
35691,9352868.49215
35692,9514176.8753
35693,7778490.46152
35694,7482378.98455
35695,5808007.56066
35696,10960741.2342
35697,9791354.84638
35698,8335103.69415
35699,8574979.59372
35700,8773101.5461
35701,10468655.8096
35702,10266218.6756
35703,9057610.15534
35704,10337641.8263
35705,9172434.13325
35706,6190896.32792
35707,9627905.45255
35708,7842526.59102
35709,6605801.83349
35710,12046913.768
35711,9134141.17233
35712,7002767.79082
35713,9478345.5066
35714,9349598.61138
35715,8870124.32093
35716,9279814.4357
35717,11308785.3563
35718,11316169.5112
35719,6693024.54015
35720,9226363.14602
35721,9226588.6865
35722,8051999.63963
35723,6629619.03486
35724,6258342.3735
35725,7387136.46778
35726,7151941.95514
35727,9889130.26745
35728,8620156.97979
35729,9703845.42253
35730,10388685.4566
35731,11081849.6141
35732,10607455.7464
35733,9117421.60083
35734,9739724.01174
35735,10564516.654
35736,9113568.31535
35737,8616369.17129
35738,7168052.5806
35739,8062456.29686
35740,11030192.6459
35741,8963346.80845
35742,6557103.11039
35743,10221591.8446
35744,8507705.92235
35745,9279836.17577
35746,9090977.78624
35747,7734396.30524
35748,7116027.44663
35749,7207677.11799
35750,6617126.48787
35751,12872591.4394
35752,7045813.74944
35753,8552370.26922
35754,7040893.11596
35755,4691297.44484
35756,8989303.97183
35757,6358066.78973
35758,7207428.29068
35759,9869990.11268
35760,6476734.18484
35761,8132197.16632
35762,10093635.6118
35763,12440455.2118
35764,10706238.6823
35765,8203788.6503
35766,7647617.62189
35767,8903490.63833
35768,6083993.9729
35769,8726382.91242
35770,7100264.0582
35771,6671864.81561
35772,8130669.24911
35773,7107370.76434
35774,7269008.57365
35775,7092135.07904
35776,8092605.75354
35777,11446041.0026
35778,12418699.8736
35779,8610178.97023
35780,8724131.6659
35781,13262323.1991
35782,8767540.00626
35783,6212597.36396
35784,9547430.6325
35785,11722495.0815
35786,6459119.7559
35787,6166243.89945
35788,11237174.4793
35789,8853972.678
35790,6755418.53639
35791,9936178.23424
35792,6332368.67617
35793,6930969.51768
35794,10752762.2814
35795,7568672.61426
35796,9253703.34412
35797,10397252.1146
35798,6065994.00444
35799,9087161.71934
35800,11329283.0776
35801,5468853.27067
35802,12381205.7918
35803,6316902.50468
35804,7020306.19468
35805,6629619.03486
35806,7574066.63531
35807,9783630.64372
35808,8305412.94181
35809,8298814.38943
35810,8404209.61083
35811,6048014.3818
35812,9089861.77957
35813,8092605.75354
35814,9507644.42444
35815,8128028.51825
35816,13531228.3087
35817,8737569.45067
35818,9876443.52142
35819,9672708.21519
35820,8990936.72503
35821,10296452.5481
35822,5827723.58698
35823,8839664.28674
35824,12041211.8617
35825,7155690.18576
35826,10419561.4246
35827,9261257.62855
35828,11178764.1744
35829,6147488.84824
35830,5740268.43171
35831,11216124.7272
35832,7663322.1855
35833,8797955.65909
35834,6671864.81561
35835,7251089.99715
35836,11501488.24
35837,10729976.2904
35838,9483136.02206
35839,11353329.6505
35840,8241229.65332
35841,8219012.12569
35842,12344903.4225
35843,6080908.77528
35844,8933980.52472
35845,10894577.3986
35846,10249875.9187
35847,8753774.25224
35848,7963685.37158
35849,6257623.89163
35850,10511698.0415
35851,8572818.00542
35852,7735412.79088
35853,7701912.15831
35854,9056376.23675
35855,8471173.96882
35856,7682878.12586
35857,4856514.36695
35858,10261596.0415
35859,9168465.37124
35860,10560860.9778
35861,7283969.01702
35862,11295791.8754
35863,8917347.86751
35864,8046673.90336
35865,9024958.32317
35866,9456771.97935
35867,9108886.14746
35868,9657832.81738
35869,9076366.81752
35870,9505676.14735
35871,8219012.12569
35872,9393253.18536
35873,12365576.8347
35874,9275917.32997
35875,7967968.7369
35876,6432171.91475
35877,7535292.59334
35878,8739012.14807
35879,6891670.89874
35880,11743996.9676
35881,9255032.35212
35882,12736288.3935
35883,7692005.3112
35884,7452254.47598
35885,10690454.9691
35886,6868830.29408
35887,8629212.6022
35888,12023802.7525
35889,13153912.0294
35890,8119372.42014
35891,8283777.62627
35892,8564503.56901
35893,6993931.99825
35894,10041498.4739
35895,8588024.96599
35896,4110215.03639
35897,10332181.7549
35898,8866722.22309
35899,9897933.11715
35900,4890034.91322
35901,11222171.6541
35902,5822720.98783
35903,6477053.77565
35904,10956314.2277
35905,4472143.36257
35906,11016113.623
35907,10528587.5365
35908,11341462.5642
35909,10553696.3689
35910,8092605.75354
35911,8448296.48953
35912,7387136.46778
35913,7899432.69265
35914,9053776.38065
35915,8276766.02339
35916,8310046.87918
35917,6960565.9883
35918,12391151.6842
35919,6427793.16508
35920,6512414.27247
35921,7808830.15457
35922,10180392.1417
35923,6977551.07778
35924,8681336.69406
35925,11994303.0126
35926,8976659.60194
35927,6345882.82328
35928,6169189.88427
35929,8600391.69076
35930,10720860.6846
35931,7735082.98184
35932,5063664.83195
35933,10205289.5264
35934,6020752.62037
35935,11538806.2828
35936,11170740.517
35937,8662399.19921
35938,8156335.16212
35939,10456932.6228
35940,7544730.56761
35941,8966785.68456
35942,7820349.33011
35943,7826680.21933
35944,5281232.7234
35945,9707145.37626
35946,8259153.61179
35947,11197062.3584
35948,9226363.14602
35949,8403111.06152
35950,7442483.12315
35951,10215118.8831
35952,8952255.72635
35953,5975221.90529
35954,9161774.53225
35955,12719008.1848
35956,9399816.57127
35957,9595808.14089
35958,12593663.6904
35959,9797984.74419
35960,9815509.79784
35961,6518309.95898
35962,10997701.0543
35963,10827096.6572
35964,4959573.99332
35965,7722848.40141
35966,6008790.60224
35967,10018892.0371
35968,11242468.1182
35969,9224068.94884
35970,8933189.9698
35971,6001353.50571
35972,9909122.95612
35973,11393546.986
35974,8291301.45215
35975,7322032.03693
35976,6192789.79674
35977,7643760.57434
35978,5107072.31164
35979,6018629.38498
35980,8136094.08288
35981,7707968.77376
35982,11049477.2927
35983,12373000.6611
35984,9086471.34357
35985,8148880.82376
35986,8401731.62923
35987,9226363.14602
35988,13300294.0343
35989,9476986.72776
35990,8242524.44604
35991,10010919.3679
35992,7560766.38651
35993,8520784.91591
35994,6930969.51768
35995,8351698.12476
35996,5523871.2292
35997,7941906.55722
35998,9495364.57572
35999,11965537.1934
36000,6088168.46507
36001,8748994.32033
36002,10425602.8736
36003,10344739.0051
36004,7208509.29585
36005,8355966.7663
36006,8075964.94046
36007,5124950.27107
36008,6672405.33598
36009,8586690.03253
36010,10337929.5813
36011,12057357.1991
36012,8266235.67227
36013,9136383.47419
36014,10174781.0822
36015,5931814.42561
36016,7965401.81332
36017,11651838.7712
36018,6043031.21052
36019,9651564.10146
36020,9897149.60943
36021,9742299.4449
36022,9148270.88395
36023,8276996.58996
36024,8076681.7219
36025,11132156.2306
36026,10745624.9349
36027,8094184.73609
36028,8347491.00823
36029,5930844.79185
36030,6636284.77759
36031,9552651.0013
36032,9529608.88687
36033,8616514.00856
36034,9364166.66893
36035,8292580.9033
36036,7264499.70299
36037,9451040.65387
36038,7359578.89767
36039,9060257.07285
36040,7627991.06757
36041,7492994.03716
36042,9774621.7534
36043,8266235.67227
36044,7035123.05066
36045,6598555.5839
36046,5607536.97145
36047,7470216.39426
36048,9732964.30768
36049,8614296.5058
36050,10172262.6681
36051,8261514.04996
36052,9347285.6784
36053,9726087.92514
36054,8276996.58996
36055,6065994.00444
36056,9752944.23123
36057,7104599.43641
36058,6922297.97989
36059,9818497.67209
36060,9052298.54331
36061,8708216.07025
36062,11027529.6127
36063,7648597.83152
36064,6562394.3538
36065,7771974.35386
36066,8912480.91529
36067,10514240.3511
36068,8556000.41069
36069,6357541.80492
36070,11762166.1897
36071,9382818.62798
36072,8216823.93238
36073,9589332.89098
36074,11782740.8335
36075,11112245.6792
36076,8642443.60978
36077,7898720.43384
36078,8705473.38982
36079,8559138.41922
36080,10745624.9349
36081,9084552.12605
36082,8709051.40003
36083,8240115.29443
36084,7226400.18795
36085,8413992.03384
36086,10442190.4587
