id,price_doc
14526,15.6560568425
14528,15.6560568425
14529,15.6560568425
14530,15.6560568425
14531,15.6560568425
14532,15.6560568425
14533,15.6560568425
14534,15.6560568425
14535,15.6560568425
14536,15.6560568425
14538,15.6560568425
14540,15.6560568425
14541,15.6560568425
14542,15.6560568425
14543,15.6560568425
14544,15.6560568425
14545,15.6560568425
14546,15.6560568425
14547,15.6560568425
14549,15.6560568425
14551,15.6560568425
14553,15.6560568425
14554,15.6560568425
14555,15.6560568425
14556,15.6560568425
14557,15.6560568425
14559,15.6560568425
14560,15.6560568425
14561,15.6560568425
14562,15.6560568425
14564,15.6560568425
14565,15.6560568425
14566,15.6560568425
14567,15.6560568425
14569,15.6560568425
14570,15.6560568425
14571,15.6560568425
14572,15.6560568425
14574,15.6560568425
14575,15.6560568425
14576,15.6560568425
14577,15.6560568425
14578,15.6560568425
14579,15.6560568425
14580,15.6560568425
14581,15.6560568425
14582,15.6560568425
14583,15.6560568425
14584,15.6560568425
14585,15.6560568425
14586,15.6560568425
14587,15.6560568425
14590,15.6560568425
14591,15.6560568425
14592,15.6560568425
14593,15.6560568425
14594,15.6560568425
14595,15.6560568425
14596,15.6560568425
14597,15.6560568425
14598,15.6560568425
14599,15.6560568425
14600,15.6560568425
14601,15.6560568425
14602,15.6560568425
14603,15.6560568425
14604,15.6560568425
14605,15.6560568425
14606,15.6560568425
14607,15.6560568425
14608,15.6560568425
14609,15.6560568425
14610,15.6560568425
14612,15.6560568425
14613,15.6560568425
14615,15.6560568425
14616,15.6560568425
14617,15.6560568425
14618,15.6560568425
14619,15.6560568425
14620,15.6560568425
14622,15.6560568425
14623,15.6560568425
14624,15.6560568425
14625,15.6560568425
14626,15.6560568425
14627,15.6560568425
14628,15.6560568425
14629,15.6560568425
14631,15.6560568425
14632,15.6560568425
14634,15.6560568425
14635,15.6560568425
14636,15.6560568425
14637,15.6560568425
14639,15.6560568425
14640,15.6560568425
14641,15.6560568425
14642,15.6560568425
14643,15.6560568425
14644,15.6560568425
14645,15.6560568425
14646,15.6560568425
14647,15.6560568425
14648,15.6560568425
14649,15.6560568425
14650,15.6560568425
14651,15.6560568425
14652,15.6560568425
14653,15.6560568425
14655,15.6560568425
14656,15.6560568425
14658,15.6560568425
14659,15.6560568425
14660,15.6560568425
14661,15.6560568425
14662,15.6560568425
14664,15.6560568425
14665,15.6560568425
14666,15.6560568425
14667,15.6560568425
14668,15.6560568425
14669,15.6560568425
14670,15.6560568425
14671,15.6560568425
14673,15.6560568425
14675,15.6560568425
14676,15.6560568425
14677,15.6560568425
14678,15.6560568425
14679,15.6560568425
14680,15.6560568425
14681,15.6560568425
14683,15.6560568425
14685,15.6560568425
14687,15.6560568425
14688,15.6560568425
14689,15.6560568425
14690,15.6560568425
14691,15.6560568425
14692,15.6560568425
14693,15.6560568425
14694,15.6560568425
14695,15.6560568425
14696,15.6560568425
14697,15.6560568425
14698,15.6560568425
14699,15.6560568425
14700,15.6560568425
14701,15.6560568425
14703,15.6560568425
14704,15.6560568425
14705,15.6560568425
14706,15.6560568425
14709,15.6560568425
14710,15.6560568425
14712,15.6560568425
14713,15.6560568425
14714,15.6560568425
14715,15.6560568425
14716,15.6560568425
14717,15.6560568425
14718,15.6560568425
14719,15.6560568425
14720,15.6560568425
14721,15.6560568425
14722,15.6560568425
14723,15.6560568425
14724,15.6560568425
14725,15.6560568425
14727,15.6560568425
14728,15.6560568425
14729,15.6560568425
14733,15.6560568425
14734,15.6560568425
14735,15.6560568425
14736,15.6560568425
14737,15.6560568425
14738,15.6560568425
14739,15.6560568425
14740,15.6560568425
14741,15.6560568425
14742,15.6560568425
14743,15.6560568425
14744,15.6560568425
14745,15.6560568425
14746,15.6560568425
14747,15.6560568425
14748,15.6560568425
14749,15.6560568425
14750,15.6560568425
14751,15.6560568425
14752,15.6560568425
14753,15.6560568425
14754,15.6560568425
14755,15.6560568425
14756,15.6560568425
14757,15.6560568425
14758,15.6560568425
14759,15.6560568425
14760,15.6560568425
14761,15.6560568425
14762,15.6560568425
14763,15.6560568425
14764,15.6560568425
14765,15.6560568425
14767,15.6560568425
14769,15.6560568425
14770,15.6560568425
14771,15.6560568425
14772,15.6560568425
14773,15.6560568425
14775,15.6560568425
14776,15.6560568425
14777,15.6560568425
14778,15.6560568425
14780,15.6560568425
14781,15.6560568425
14783,15.6560568425
14784,15.6560568425
14786,15.6560568425
14787,15.6560568425
14788,15.6560568425
14789,15.6560568425
14790,15.6560568425
14791,15.6560568425
14792,15.6560568425
14793,15.6560568425
14794,15.6560568425
14795,15.6560568425
14796,15.6560568425
14797,15.6560568425
14798,15.6560568425
14799,15.6560568425
14800,15.6560568425
14801,15.6560568425
14802,15.6560568425
14803,15.6560568425
14804,15.6560568425
14805,15.6560568425
14806,15.6560568425
14807,15.6560568425
14808,15.6560568425
14809,15.6560568425
14810,15.6560568425
14811,15.6560568425
14812,15.6560568425
14813,15.6560568425
14814,15.6560568425
14816,15.6560568425
14818,15.6560568425
14819,15.6560568425
14820,15.6560568425
14821,15.6560568425
14822,15.6560568425
14823,15.6560568425
14824,15.6560568425
14825,15.6560568425
14827,15.6560568425
14828,15.6560568425
14829,15.6560568425
14830,15.6560568425
14831,15.6560568425
14833,15.6560568425
14834,15.6560568425
14836,15.6560568425
14837,15.6560568425
14838,15.6560568425
14839,15.6560568425
14840,15.6560568425
14841,15.6560568425
14842,15.6560568425
14844,15.6560568425
14845,15.6560568425
14846,15.6560568425
14847,15.6560568425
14848,15.6560568425
14850,15.6560568425
14851,15.6560568425
14852,15.6560568425
14854,15.6560568425
14855,15.6560568425
14856,15.6560568425
14857,15.6560568425
14858,15.6560568425
14859,15.6560568425
14860,15.6560568425
14861,15.6560568425
14862,15.6560568425
14863,15.6560568425
14864,15.6560568425
14867,15.6560568425
14868,15.6560568425
14869,15.6560568425
14870,15.6560568425
14873,15.6560568425
14874,15.6560568425
14875,15.6560568425
14876,15.6560568425
14877,15.6560568425
14878,15.6560568425
14879,15.6560568425
14880,15.6560568425
14881,15.6560568425
14882,15.6560568425
14883,15.6560568425
14884,15.6560568425
14885,15.6560568425
14886,15.6560568425
14887,15.6560568425
14888,15.6560568425
14889,15.6560568425
14892,15.6560568425
14894,15.6560568425
14895,15.6560568425
14896,15.6560568425
14897,15.6560568425
14899,15.6560568425
14900,15.6560568425
14901,15.6560568425
14902,15.6560568425
14903,15.6560568425
14904,15.6560568425
14905,15.6560568425
14906,15.6560568425
14908,15.6560568425
14909,15.6560568425
14912,15.6560568425
14913,15.6560568425
14914,15.6560568425
14915,15.6560568425
14916,15.6560568425
14917,15.6560568425
14918,15.6560568425
14919,15.6560568425
14920,15.6560568425
14921,15.6560568425
14922,15.6560568425
14923,15.6560568425
14924,15.6560568425
14925,15.6560568425
14926,15.6560568425
14927,15.6560568425
14928,15.6560568425
14929,15.6560568425
14930,15.6560568425
14931,15.6560568425
14932,15.6560568425
14933,15.6560568425
14934,15.6560568425
14935,15.6560568425
14936,15.6560568425
14937,15.6560568425
14938,15.6560568425
14939,15.6560568425
14940,15.6560568425
14941,15.6560568425
14942,15.6560568425
14943,15.6560568425
14944,15.6560568425
14945,15.6560568425
14946,15.6560568425
14947,15.6560568425
14948,15.6560568425
14949,15.6560568425
14950,15.6560568425
14951,15.6560568425
14952,15.6560568425
14953,15.6560568425
14954,15.6560568425
14955,15.6560568425
14957,15.6560568425
14958,15.6560568425
14959,15.6560568425
14961,15.6560568425
14962,15.6560568425
14963,15.6560568425
14964,15.6560568425
14965,15.6560568425
14968,15.6560568425
14970,15.6560568425
14971,15.6560568425
14972,15.6560568425
14975,15.6560568425
14976,15.6560568425
14977,15.6560568425
14978,15.6560568425
14979,15.6560568425
14980,15.6560568425
14982,15.6560568425
14983,15.6560568425
14984,15.6560568425
14985,15.6560568425
14986,15.6560568425
14987,15.6560568425
14988,15.6560568425
14989,15.6560568425
14990,15.6560568425
14991,15.6560568425
14992,15.6560568425
14993,15.6560568425
14994,15.6560568425
14995,15.6560568425
14996,15.6560568425
14997,15.6560568425
14999,15.6560568425
15000,15.6560568425
15002,15.6560568425
15004,15.6560568425
15005,15.6560568425
15006,15.6560568425
15007,15.6560568425
15008,15.6560568425
15009,15.6560568425
15011,15.6560568425
15012,15.6560568425
15013,15.6560568425
15014,15.6560568425
15015,15.6560568425
15016,15.6560568425
15017,15.6560568425
15018,15.6560568425
15019,15.6560568425
15020,15.6560568425
15021,15.6560568425
15022,15.6560568425
15023,15.6560568425
15024,15.6560568425
15025,15.6560568425
15026,15.6560568425
15027,15.6560568425
15028,15.6560568425
15030,15.6560568425
15033,15.6560568425
15034,15.6560568425
15035,15.6560568425
15036,15.6560568425
15037,15.6560568425
15038,15.6560568425
15039,15.6560568425
15040,15.6560568425
15041,15.6560568425
15042,15.6560568425
15043,15.6560568425
15044,15.6560568425
15045,15.6560568425
15046,15.6560568425
15047,15.6560568425
15048,15.6560568425
15049,15.6560568425
15050,15.6560568425
15051,15.6560568425
15052,15.6560568425
15053,15.6560568425
15055,15.6560568425
15056,15.6560568425
15057,15.6560568425
15058,15.6560568425
15059,15.6560568425
15060,15.6560568425
15061,15.6560568425
15062,15.6560568425
15063,15.6560568425
15065,15.6560568425
15066,15.6560568425
15067,15.6560568425
15068,15.6560568425
15069,15.6560568425
15070,15.6560568425
15071,15.6560568425
15072,15.6560568425
15073,15.6560568425
15074,15.6560568425
15075,15.6560568425
15076,15.6560568425
15077,15.6560568425
15078,15.6560568425
15079,15.6560568425
15080,15.6560568425
15081,15.6560568425
15083,15.6560568425
15084,15.6560568425
15085,15.6560568425
15086,15.6560568425
15088,15.6560568425
15089,15.6560568425
15090,15.6560568425
15092,15.6560568425
15093,15.6560568425
15094,15.6560568425
15095,15.6560568425
15096,15.6560568425
15097,15.6560568425
15098,15.6560568425
15099,15.6560568425
15100,15.6560568425
15101,15.6560568425
15102,15.6560568425
15103,15.6560568425
15104,15.6560568425
15105,15.6560568425
15106,15.6560568425
15108,15.6560568425
15109,15.6560568425
15110,15.6560568425
15111,15.6560568425
15113,15.6560568425
15114,15.6560568425
15115,15.6560568425
15116,15.6560568425
15117,15.6560568425
15119,15.6560568425
15120,15.6560568425
15121,15.6560568425
15123,15.6560568425
15125,15.6560568425
15126,15.6560568425
15127,15.6560568425
15129,15.6560568425
15130,15.6560568425
15131,15.6560568425
15132,15.6560568425
15134,15.6560568425
15135,15.6560568425
15136,15.6560568425
15139,15.6560568425
15140,15.6560568425
15141,15.6560568425
15142,15.6560568425
15143,15.6560568425
15144,15.6560568425
15145,15.6560568425
15146,15.6560568425
15147,15.6560568425
15148,15.6560568425
15149,15.6560568425
15151,15.6560568425
15152,15.6560568425
15153,15.6560568425
15154,15.6560568425
15155,15.6560568425
15156,15.6560568425
15158,15.6560568425
15159,15.6560568425
15161,15.6560568425
15162,15.6560568425
15163,15.6560568425
15166,15.6560568425
15167,15.6560568425
15168,15.6560568425
15169,15.6560568425
15170,15.6560568425
15171,15.6560568425
15172,15.6560568425
15173,15.6560568425
15174,15.6560568425
15175,15.6560568425
15176,15.6560568425
15177,15.6560568425
15178,15.6560568425
15179,15.6560568425
15181,15.6560568425
15182,15.6560568425
15183,15.6560568425
15184,15.6560568425
15185,15.6560568425
15186,15.6560568425
15187,15.6560568425
15188,15.6560568425
15189,15.6560568425
15190,15.6560568425
15191,15.6560568425
15193,15.6560568425
15194,15.6560568425
15195,15.6560568425
15196,15.6560568425
15197,15.6560568425
15198,15.6560568425
15200,15.6560568425
15201,15.6560568425
15202,15.6560568425
15203,15.6560568425
15204,15.6560568425
15205,15.6560568425
15206,15.6560568425
15207,15.6560568425
15209,15.6560568425
15210,15.6560568425
15211,15.6560568425
15212,15.6560568425
15213,15.6560568425
15214,15.6560568425
15215,15.6560568425
15216,15.6560568425
15217,15.6560568425
15218,15.6560568425
15219,15.6560568425
15221,15.6560568425
15222,15.6560568425
15223,15.6560568425
15224,15.6560568425
15225,15.6560568425
15226,15.6560568425
15228,15.6560568425
15229,15.6560568425
15230,15.6560568425
15231,15.6560568425
15232,15.6560568425
15233,15.6560568425
15234,15.6560568425
15235,15.6560568425
15236,15.6560568425
15237,15.6560568425
15238,15.6560568425
15239,15.6560568425
15240,15.6560568425
15241,15.6560568425
15242,15.6560568425
15243,15.6560568425
15244,15.6560568425
15245,15.6560568425
15246,15.6560568425
15247,15.6560568425
15248,15.6560568425
15250,15.6560568425
15251,15.6560568425
15253,15.6560568425
15255,15.6560568425
15257,15.6560568425
15258,15.6560568425
15259,15.6560568425
15260,15.6560568425
15261,15.6560568425
15262,15.6560568425
15263,15.6560568425
15264,15.6560568425
15265,15.6560568425
15266,15.6560568425
15267,15.6560568425
15268,15.6560568425
15269,15.6560568425
15270,15.6560568425
15271,15.6560568425
15272,15.6560568425
15273,15.6560568425
15274,15.6560568425
15275,15.6560568425
15276,15.6560568425
15277,15.6560568425
15278,15.6560568425
15279,15.6560568425
15281,15.6560568425
15282,15.6560568425
15283,15.6560568425
15284,15.6560568425
15285,15.6560568425
15286,15.6560568425
15287,15.6560568425
15288,15.6560568425
15289,15.6560568425
15290,15.6560568425
15291,15.6560568425
15292,15.6560568425
15295,15.6560568425
15296,15.6560568425
15297,15.6560568425
15298,15.6560568425
15299,15.6560568425
15300,15.6560568425
15301,15.6560568425
15302,15.6560568425
15303,15.6560568425
15304,15.6560568425
15306,15.6560568425
15307,15.6560568425
15308,15.6560568425
15309,15.6560568425
15310,15.6560568425
15311,15.6560568425
15312,15.6560568425
15313,15.6560568425
15314,15.6560568425
15315,15.6560568425
15316,15.6560568425
15317,15.6560568425
15318,15.6560568425
15319,15.6560568425
15320,15.6560568425
15321,15.6560568425
15322,15.6560568425
15323,15.6560568425
15324,15.6560568425
15325,15.6560568425
15326,15.6560568425
15328,15.6560568425
15329,15.6560568425
15330,15.6560568425
15331,15.6560568425
15332,15.6560568425
15333,15.6560568425
15335,15.6560568425
15336,15.6560568425
15337,15.6560568425
15338,15.6560568425
15339,15.6560568425
15340,15.6560568425
15341,15.6560568425
15343,15.6560568425
15344,15.6560568425
15345,15.6560568425
15346,15.6560568425
15347,15.6560568425
15348,15.6560568425
15349,15.6560568425
15350,15.6560568425
15352,15.6560568425
15353,15.6560568425
15354,15.6560568425
15355,15.6560568425
15357,15.6560568425
15359,15.6560568425
15360,15.6560568425
15361,15.6560568425
15362,15.6560568425
15363,15.6560568425
15364,15.6560568425
15365,15.6560568425
15367,15.6560568425
15369,15.6560568425
15370,15.6560568425
15371,15.6560568425
15372,15.6560568425
15374,15.6560568425
15375,15.6560568425
15376,15.6560568425
15377,15.6560568425
15378,15.6560568425
15379,15.6560568425
15380,15.6560568425
15381,15.6560568425
15382,15.6560568425
15383,15.6560568425
15384,15.6560568425
15385,15.6560568425
15386,15.6560568425
15387,15.6560568425
15388,15.6560568425
15389,15.6560568425
15390,15.6560568425
15392,15.6560568425
15393,15.6560568425
15394,15.6560568425
15395,15.6560568425
15396,15.6560568425
15397,15.6560568425
15398,15.6560568425
15399,15.6560568425
15400,15.6560568425
15402,15.6560568425
15403,15.6560568425
15404,15.6560568425
15405,15.6560568425
15406,15.6560568425
15407,15.6560568425
15408,15.6560568425
15409,15.6560568425
15410,15.6560568425
15411,15.6560568425
15412,15.6560568425
15414,15.6560568425
15415,15.6560568425
15416,15.6560568425
15417,15.6560568425
15418,15.6560568425
15419,15.6560568425
15420,15.6560568425
15421,15.6560568425
15422,15.6560568425
15423,15.6560568425
15424,15.6560568425
15425,15.6560568425
15426,15.6560568425
15427,15.6560568425
15428,15.6560568425
15429,15.6560568425
15430,15.6560568425
15431,15.6560568425
15432,15.6560568425
15433,15.6560568425
15434,15.6560568425
15435,15.6560568425
15436,15.6560568425
15438,15.6560568425
15439,15.6560568425
15440,15.6560568425
15441,15.6560568425
15442,15.6560568425
15443,15.6560568425
15444,15.6560568425
15445,15.6560568425
15446,15.6560568425
15448,15.6560568425
15449,15.6560568425
15450,15.6560568425
15451,15.6560568425
15453,15.6560568425
15454,15.6560568425
15455,15.6560568425
15456,15.6560568425
15457,15.6560568425
15458,15.6560568425
15459,15.6560568425
15460,15.6560568425
15461,15.6560568425
15463,15.6560568425
15464,15.6560568425
15466,15.6560568425
15467,15.6560568425
15470,15.6560568425
15471,15.6560568425
15472,15.6560568425
15474,15.6560568425
15475,15.6560568425
15476,15.6560568425
15477,15.6560568425
15479,15.6560568425
15480,15.6560568425
15481,15.6560568425
15482,15.6560568425
15483,15.6560568425
15484,15.6560568425
15485,15.6560568425
15486,15.6560568425
15487,15.6560568425
15488,15.6560568425
15489,15.6560568425
15490,15.6560568425
15491,15.6560568425
15492,15.6560568425
15494,15.6560568425
15495,15.6560568425
15496,15.6560568425
15497,15.6560568425
15498,15.6560568425
15500,15.6560568425
15501,15.6560568425
15502,15.6560568425
15503,15.6560568425
15504,15.6560568425
15505,15.6560568425
15507,15.6560568425
15508,15.6560568425
15509,15.6560568425
15510,15.6560568425
15512,15.6560568425
15513,15.6560568425
15514,15.6560568425
15515,15.6560568425
15517,15.6560568425
15519,15.6560568425
15522,15.6560568425
15523,15.6560568425
15524,15.6560568425
15525,15.6560568425
15526,15.6560568425
15527,15.6560568425
15528,15.6560568425
15529,15.6560568425
15531,15.6560568425
15532,15.6560568425
15533,15.6560568425
15534,15.6560568425
15535,15.6560568425
15537,15.6560568425
15538,15.6560568425
15540,15.6560568425
15541,15.6560568425
15542,15.6560568425
15543,15.6560568425
15544,15.6560568425
15545,15.6560568425
15546,15.6560568425
15547,15.6560568425
15548,15.6560568425
15549,15.6560568425
15550,15.6560568425
15552,15.6560568425
15553,15.6560568425
15554,15.6560568425
15555,15.6560568425
15556,15.6560568425
15558,15.6560568425
15559,15.6560568425
15561,15.6560568425
15563,15.6560568425
15564,15.6560568425
15565,15.6560568425
15566,15.6560568425
15567,15.6560568425
15568,15.6560568425
15569,15.6560568425
15570,15.6560568425
15571,15.6560568425
15572,15.6560568425
15573,15.6560568425
15575,15.6560568425
15576,15.6560568425
15577,15.6560568425
15578,15.6560568425
15580,15.6560568425
15581,15.6560568425
15582,15.6560568425
15583,15.6560568425
15584,15.6560568425
15585,15.6560568425
15586,15.6560568425
15587,15.6560568425
15588,15.6560568425
15589,15.6560568425
15590,15.6560568425
15592,15.6560568425
15593,15.6560568425
15595,15.6560568425
15596,15.6560568425
15597,15.6560568425
15598,15.6560568425
15600,15.6560568425
15601,15.6560568425
15602,15.6560568425
15603,15.6560568425
15604,15.6560568425
15605,15.6560568425
15606,15.6560568425
15607,15.6560568425
15608,15.6560568425
15609,15.6560568425
15610,15.6560568425
15612,15.6560568425
15613,15.6560568425
15614,15.6560568425
15615,15.6560568425
15616,15.6560568425
15617,15.6560568425
15618,15.6560568425
15619,15.6560568425
15620,15.6560568425
15621,15.6560568425
15623,15.6560568425
15624,15.6560568425
15625,15.6560568425
15626,15.6560568425
15628,15.6560568425
15629,15.6560568425
15630,15.6560568425
15631,15.6560568425
15632,15.6560568425
15634,15.6560568425
15635,15.6560568425
15636,15.6560568425
15637,15.6560568425
15639,15.6560568425
15640,15.6560568425
15641,15.6560568425
15642,15.6560568425
15643,15.6560568425
15644,15.6560568425
15645,15.6560568425
15646,15.6560568425
15647,15.6560568425
15648,15.6560568425
15650,15.6560568425
15651,15.6560568425
15652,15.6560568425
15653,15.6560568425
15656,15.6560568425
15657,15.6560568425
15658,15.6560568425
15659,15.6560568425
15660,15.6560568425
15661,15.6560568425
15662,15.6560568425
15663,15.6560568425
15666,15.6560568425
15667,15.6560568425
15668,15.6560568425
15669,15.6560568425
15671,15.6560568425
15672,15.6560568425
15673,15.6560568425
15674,15.6560568425
15675,15.6560568425
15676,15.6560568425
15677,15.6560568425
15678,15.6560568425
15679,15.6560568425
15680,15.6560568425
15682,15.6560568425
15683,15.6560568425
15684,15.6560568425
15685,15.6560568425
15686,15.6560568425
15687,15.6560568425
15688,15.6560568425
15689,15.6560568425
15690,15.6560568425
15691,15.6560568425
15692,15.6560568425
15693,15.6560568425
15694,15.6560568425
15695,15.6560568425
15696,15.6560568425
15697,15.6560568425
15698,15.6560568425
15699,15.6560568425
15703,15.6560568425
15704,15.6560568425
15706,15.6560568425
15708,15.6560568425
15709,15.6560568425
15710,15.6560568425
15711,15.6560568425
15712,15.6560568425
15714,15.6560568425
15715,15.6560568425
15716,15.6560568425
15717,15.6560568425
15718,15.6560568425
15719,15.6560568425
15720,15.6560568425
15721,15.6560568425
15722,15.6560568425
15723,15.6560568425
15724,15.6560568425
15725,15.6560568425
15726,15.6560568425
15727,15.6560568425
15728,15.6560568425
15729,15.6560568425
15730,15.6560568425
15731,15.6560568425
15732,15.6560568425
15733,15.6560568425
15734,15.6560568425
15735,15.6560568425
15736,15.6560568425
15737,15.6560568425
15738,15.6560568425
15739,15.6560568425
15740,15.6560568425
15741,15.6560568425
15742,15.6560568425
15743,15.6560568425
15744,15.6560568425
15745,15.6560568425
15746,15.6560568425
15747,15.6560568425
15748,15.6560568425
15749,15.6560568425
15750,15.6560568425
15751,15.6560568425
15752,15.6560568425
15753,15.6560568425
15754,15.6560568425
15755,15.6560568425
15756,15.6560568425
15757,15.6560568425
15758,15.6560568425
15759,15.6560568425
15760,15.6560568425
15761,15.6560568425
15762,15.6560568425
15763,15.6560568425
15764,15.6560568425
15765,15.6560568425
15766,15.6560568425
15767,15.6560568425
15768,15.6560568425
15770,15.6560568425
15771,15.6560568425
15773,15.6560568425
15774,15.6560568425
15775,15.6560568425
15776,15.6560568425
15777,15.6560568425
15778,15.6560568425
15779,15.6560568425
15780,15.6560568425
15782,15.6560568425
15783,15.6560568425
15786,15.6560568425
15787,15.6560568425
15789,15.6560568425
15791,15.6560568425
15792,15.6560568425
15793,15.6560568425
15794,15.6560568425
15795,15.6560568425
15798,15.6560568425
15799,15.6560568425
15800,15.6560568425
15801,15.6560568425
15802,15.6560568425
15803,15.6560568425
15804,15.6560568425
15805,15.6560568425
15806,15.6560568425
15807,15.6560568425
15808,15.6560568425
15809,15.6560568425
15810,15.6560568425
15811,15.6560568425
15812,15.6560568425
15813,15.6560568425
15814,15.6560568425
15815,15.6560568425
15816,15.6560568425
15817,15.6560568425
15818,15.6560568425
15819,15.6560568425
15820,15.6560568425
15821,15.6560568425
15822,15.6560568425
15823,15.6560568425
15824,15.6560568425
15826,15.6560568425
15828,15.6560568425
15829,15.6560568425
15830,15.6560568425
15831,15.6560568425
15832,15.6560568425
15833,15.6560568425
15834,15.6560568425
15835,15.6560568425
15836,15.6560568425
15837,15.6560568425
15838,15.6560568425
15839,15.6560568425
15841,15.6560568425
15842,15.6560568425
15843,15.6560568425
15844,15.6560568425
15845,15.6560568425
15846,15.6560568425
15847,15.6560568425
15848,15.6560568425
15849,15.6560568425
15851,15.6560568425
15852,15.6560568425
15853,15.6560568425
15854,15.6560568425
15855,15.6560568425
15856,15.6560568425
15857,15.6560568425
15858,15.6560568425
15859,15.6560568425
15860,15.6560568425
15861,15.6560568425
15862,15.6560568425
15863,15.6560568425
15864,15.6560568425
15865,15.6560568425
15866,15.6560568425
15867,15.6560568425
15868,15.6560568425
15869,15.6560568425
15870,15.6560568425
15871,15.6560568425
15872,15.6560568425
15873,15.6560568425
15874,15.6560568425
15875,15.6560568425
15876,15.6560568425
15877,15.6560568425
15878,15.6560568425
15879,15.6560568425
15880,15.6560568425
15881,15.6560568425
15882,15.6560568425
15883,15.6560568425
15884,15.6560568425
15885,15.6560568425
15886,15.6560568425
15888,15.6560568425
15889,15.6560568425
15890,15.6560568425
15891,15.6560568425
15892,15.6560568425
15893,15.6560568425
15894,15.6560568425
15895,15.6560568425
15896,15.6560568425
15897,15.6560568425
15898,15.6560568425
15899,15.6560568425
15900,15.6560568425
15901,15.6560568425
15902,15.6560568425
15903,15.6560568425
15904,15.6560568425
15905,15.6560568425
15906,15.6560568425
15907,15.6560568425
15908,15.6560568425
15909,15.6560568425
15911,15.6560568425
15912,15.6560568425
15913,15.6560568425
15914,15.6560568425
15915,15.6560568425
15916,15.6560568425
15917,15.6560568425
15919,15.6560568425
15920,15.6560568425
15921,15.6560568425
15922,15.6560568425
15924,15.6560568425
15925,15.6560568425
15927,15.6560568425
15929,15.6560568425
15930,15.6560568425
15931,15.6560568425
15932,15.6560568425
15933,15.6560568425
15934,15.6560568425
15937,15.6560568425
15938,15.6560568425
15939,15.6560568425
15940,15.6560568425
15941,15.6560568425
15942,15.6560568425
15943,15.6560568425
15944,15.6560568425
15945,15.6560568425
15946,15.6560568425
15947,15.6560568425
15948,15.6560568425
15949,15.6560568425
15950,15.6560568425
15951,15.6560568425
15952,15.6560568425
15953,15.6560568425
15954,15.6560568425
15955,15.6560568425
15956,15.6560568425
15957,15.6560568425
15958,15.6560568425
15959,15.6560568425
15960,15.6560568425
15961,15.6560568425
15962,15.6560568425
15963,15.6560568425
15964,15.6560568425
15965,15.6560568425
15966,15.6560568425
15967,15.6560568425
15968,15.6560568425
15969,15.6560568425
15970,15.6560568425
15971,15.6560568425
15972,15.6560568425
15973,15.6560568425
15974,15.6560568425
15975,15.6560568425
15977,15.6560568425
15978,15.6560568425
15979,15.6560568425
15980,15.6560568425
15981,15.6560568425
15982,15.6560568425
15983,15.6560568425
15984,15.6560568425
15985,15.6560568425
15986,15.6560568425
15987,15.6560568425
15988,15.6560568425
15989,15.6560568425
15991,15.6560568425
15992,15.6560568425
15993,15.6560568425
15994,15.6560568425
15996,15.6560568425
15997,15.6560568425
15998,15.6560568425
15999,15.6560568425
16000,15.6560568425
16002,15.6560568425
16003,15.6560568425
16004,15.6560568425
16005,15.6560568425
16006,15.6560568425
16007,15.6560568425
16008,15.6560568425
16010,15.6560568425
16011,15.6560568425
16012,15.6560568425
16013,15.6560568425
16014,15.6560568425
16015,15.6560568425
16016,15.6560568425
16017,15.6560568425
16018,15.6560568425
16019,15.6560568425
16020,15.6560568425
16021,15.6560568425
16022,15.6560568425
16023,15.6560568425
16024,15.6560568425
16025,15.6560568425
16026,15.6560568425
16027,15.6560568425
16029,15.6560568425
16030,15.6560568425
16032,15.6560568425
16034,15.6560568425
16035,15.6560568425
16036,15.6560568425
16037,15.6560568425
16038,15.6560568425
16039,15.6560568425
16040,15.6560568425
16041,15.6560568425
16042,15.6560568425
16043,15.6560568425
16044,15.6560568425
16045,15.6560568425
16046,15.6560568425
16047,15.6560568425
16048,15.6560568425
16049,15.6560568425
16050,15.6560568425
16051,15.6560568425
16052,15.6560568425
16053,15.6560568425
16054,15.6560568425
16055,15.6560568425
16056,15.6560568425
16057,15.6560568425
16058,15.6560568425
16059,15.6560568425
16060,15.6560568425
16061,15.6560568425
16062,15.6560568425
16063,15.6560568425
16065,15.6560568425
16066,15.6560568425
16067,15.6560568425
16068,15.6560568425
16069,15.6560568425
16070,15.6560568425
16072,15.6560568425
16073,15.6560568425
16074,15.6560568425
16075,15.6560568425
16076,15.6560568425
16077,15.6560568425
16078,15.6560568425
16079,15.6560568425
16081,15.6560568425
16082,15.6560568425
16083,15.6560568425
16084,15.6560568425
16085,15.6560568425
16086,15.6560568425
16087,15.6560568425
16088,15.6560568425
16089,15.6560568425
16090,15.6560568425
16091,15.6560568425
16092,15.6560568425
16093,15.6560568425
16094,15.6560568425
16095,15.6560568425
16096,15.6560568425
16097,15.6560568425
16098,15.6560568425
16099,15.6560568425
16100,15.6560568425
16101,15.6560568425
16102,15.6560568425
16104,15.6560568425
16105,15.6560568425
16106,15.6560568425
16107,15.6560568425
16108,15.6560568425
16109,15.6560568425
16110,15.6560568425
16111,15.6560568425
16112,15.6560568425
16113,15.6560568425
16114,15.6560568425
16115,15.6560568425
16116,15.6560568425
16117,15.6560568425
16120,15.6560568425
16121,15.6560568425
16122,15.6560568425
16123,15.6560568425
16124,15.6560568425
16125,15.6560568425
